DefinitenessEffect
	definiteness_every
Model: 01-ai/Yi-6B, Accuracy: 58.70000, Average Perplexity (Good Sentences): -560.55695, Average Perplexity (Bad Sentences): -608.52551
0: good sentence 0, PPL: -762.19568
113: bad sentence 56, PPL: -259.30164
114: good sentence 57, PPL: -417.26437
115: bad sentence 57, PPL: -550.52405
116: good sentence 58, PPL: -71.02869
117: bad sentence 58, PPL: -100.47127
118: good sentence 59, PPL: -123.30919
119: bad sentence 59, PPL: -323.89081
120: good sentence 60, PPL: -167.14882
121: bad sentence 60, PPL: -237.82344
122: good sentence 61, PPL: -3934.80444
123: bad sentence 61, PPL: -2780.17798
124: good sentence 62, PPL: -548.09985
125: bad sentence 62, PPL: -617.71478
126: good sentence 63, PPL: -254.68286
127: bad sentence 63, PPL: -414.52249
128: good sentence 64, PPL: -1103.68103
129: bad sentence 64, PPL: -13495.67090
130: good sentence 65, PPL: -1454.38672
131: bad sentence 65, PPL: -917.08606
132: good sentence 66, PPL: -422.25845
133: bad sentence 66, PPL: -441.17004
134: good sentence 67, PPL: -98.30775
135: bad sentence 67, PPL: -103.36063
136: good sentence 68, PPL: -397.41025
137: bad sentence 68, PPL: -446.80054
138: good sentence 69, PPL: -1750.94470
139: bad sentence 69, PPL: -616.47949
140: good sentence 70, PPL: -936.06842
141: bad sentence 70, PPL: -618.81177
142: good sentence 71, PPL: -532.58466
143: bad sentence 71, PPL: -790.53461
144: good sentence 72, PPL: -3957.82227
145: bad sentence 72, PPL: -3613.19116
146: good sentence 73, PPL: -75.54107
147: bad sentence 73, PPL: -162.74120
148: good sentence 74, PPL: -1049.42224
149: bad sentence 74, PPL: -2082.17456
150: good sentence 75, PPL: -1067.09155
151: bad sentence 75, PPL: -514.20691
152: good sentence 76, PPL: -542.20148
153: bad sentence 76, PPL: -682.48572
154: good sentence 77, PPL: -776.80029
155: bad sentence 77, PPL: -1028.06372
156: good sentence 78, PPL: -48.04631
157: bad sentence 78, PPL: -208.05231
158: good sentence 79, PPL: -279.52267
159: bad sentence 79, PPL: -543.74945
160: good sentence 80, PPL: -236.07352
161: bad sentence 80, PPL: -216.05905
162: good sentence 81, PPL: -559.48346
163: bad sentence 81, PPL: -1498.80396
164: good sentence 82, PPL: -435.87515
165: bad sentence 82, PPL: -1037.63928
166: good sentence 83, PPL: -63.78549
167: bad sentence 83, PPL: -116.91370
168: good sentence 84, PPL: -537.92401
169: bad sentence 84, PPL: -377.81741
170: good sentence 85, PPL: -492.44504
171: bad sentence 85, PPL: -667.38232
172: good sentence 86, PPL: -505.91370
173: bad sentence 86, PPL: -2987.43262
174: good sentence 87, PPL: -1927.66931
175: bad sentence 87, PPL: -293.09650
176: good sentence 88, PPL: -106.18467
177: bad sentence 88, PPL: -313.81726
178: good sentence 89, PPL: -3321.16650
179: bad sentence 89, PPL: -1220.64807
180: good sentence 90, PPL: -355.88226
181: bad sentence 90, PPL: -498.96472
182: good sentence 91, PPL: -2554.64453
183: bad sentence 91, PPL: -503.73660
184: good sentence 92, PPL: -217.32967
185: bad sentence 92, PPL: -187.66980
186: good sentence 93, PPL: -4413.06348
187: bad sentence 93, PPL: -455.57422
188: good sentence 94, PPL: -411.85638
189: bad sentence 94, PPL: -1763.06519
190: good sentence 95, PPL: -681.88647
191: bad sentence 95, PPL: -533.04047
192: good sentence 96, PPL: -637.16669
193: bad sentence 96, PPL: -3056.44653
194: good sentence 97, PPL: -2925.80859
195: bad sentence 97, PPL: -4669.29736
196: good sentence 98, PPL: -716.55414
197: bad sentence 98, PPL: -841.17834
198: good sentence 99, PPL: -231.89635
199: bad sentence 99, PPL: -571.78601
200: good sentence 100, PPL: -2058.79590
201: bad sentence 100, PPL: -1954.96545
202: good sentence 101, PPL: -375.45990
203: bad sentence 101, PPL: -1065.66675
204: good sentence 102, PPL: -1899.03992
205: bad sentence 102, PPL: -664.46008
206: good sentence 103, PPL: -567.18488
207: bad sentence 103, PPL: -905.94971
208: good sentence 104, PPL: -64.36121
209: bad sentence 104, PPL: -283.39792
210: good sentence 105, PPL: -1758.21680
211: bad sentence 105, PPL: -396.48770
212: good sentence 106, PPL: -1410.14490
213: bad sentence 106, PPL: -1450.43005
214: good sentence 107, PPL: -166.81750
215: bad sentence 107, PPL: -393.01974
216: good sentence 108, PPL: -4697.34180
217: bad sentence 108, PPL: -547.58990
218: good sentence 109, PPL: -3260.12720
219: bad sentence 109, PPL: -5565.61572
220: good sentence 110, PPL: -1583.07214
221: bad sentence 110, PPL: -2087.42065
222: good sentence 111, PPL: -334.38644
223: bad sentence 111, PPL: -260.87134
224: good sentence 112, PPL: -3057.97144
225: bad sentence 112, PPL: -427.95953
226: good sentence 113, PPL: -923.48065
227: bad sentence 113, PPL: -1506.28394
228: good sentence 114, PPL: -662.28064
229: bad sentence 114, PPL: -1759.79871
230: good sentence 115, PPL: -1001.25305
231: bad sentence 115, PPL: -469.30405
232: good sentence 116, PPL: -518.61487
233: bad sentence 116, PPL: -153.77133
234: good sentence 117, PPL: -46.99539
235: bad sentence 117, PPL: -141.47725
236: good sentence 118, PPL: -2782.69531
237: bad sentence 118, PPL: -2833.79028
238: good sentence 119, PPL: -1701.75598
239: bad sentence 119, PPL: -553.20160
240: good sentence 120, PPL: -7090.58936
241: bad sentence 120, PPL: -3836.39673
242: good sentence 121, PPL: -1052.87720
243: bad sentence 121, PPL: -1161.08618
244: good sentence 122, PPL: -651.08398
245: bad sentence 122, PPL: -401.49091
246: good sentence 123, PPL: -107.87936
247: bad sentence 123, PPL: -188.04738
248: good sentence 124, PPL: -176.86250
249: bad sentence 124, PPL: -887.77490
250: good sentence 125, PPL: -2348.74902
251: bad sentence 125, PPL: -1756.57776
252: good sentence 126, PPL: -94.68880
253: bad sentence 126, PPL: -166.81813
254: good sentence 127, PPL: -15935.91309
255: bad sentence 127, PPL: -11386.34180
256: good sentence 128, PPL: -1399.70215
257: bad sentence 128, PPL: -462.29968
258: good sentence 129, PPL: -51.59765
259: bad sentence 129, PPL: -77.63922
260: good sentence 130, PPL: -1013.64978
261: bad sentence 130, PPL: -1278.34094
262: good sentence 131, PPL: -220.57007
263: bad sentence 131, PPL: -179.02974
264: good sentence 132, PPL: -719.19196
265: bad sentence 132, PPL: -378.20874
266: good sentence 133, PPL: -1054.79382
267: bad sentence 133, PPL: -237.56648
268: good sentence 134, PPL: -117.28965
269: bad sentence 134, PPL: -252.02568
270: good sentence 135, PPL: -2874.96582
271: bad sentence 135, PPL: -856.12762
272: good sentence 136, PPL: -231.43913
273: bad sentence 136, PPL: -296.36993
274: good sentence 137, PPL: -428.74939
275: bad sentence 137, PPL: -186.10327
276: good sentence 138, PPL: -2090.46362
277: bad sentence 138, PPL: -794.12195
278: good sentence 139, PPL: -435.06369
279: bad sentence 139, PPL: -1046.23914
280: good sentence 140, PPL: -449.37115
281: bad sentence 140, PPL: -6221.28125
282: good sentence 141, PPL: -713.23694
283: bad sentence 141, PPL: -1167.10889
284: good sentence 142, PPL: -152.56529
285: bad sentence 142, PPL: -419.74570
286: good sentence 143, PPL: -249.40623
287: bad sentence 143, PPL: -272.08704
288: good sentence 144, PPL: -354.89008
289: bad sentence 144, PPL: -539.82861
290: good sentence 145, PPL: -139.50964
291: bad sentence 145, PPL: -605.32562
292: good sentence 146, PPL: -271.14636
293: bad sentence 146, PPL: -323.79092
294: good sentence 147, PPL: -718.12585
295: bad sentence 147, PPL: -302.41367
296: good sentence 148, PPL: -897.76099
297: bad sentence 148, PPL: -276.33554
298: good sentence 149, PPL: -87.94686
299: bad sentence 149, PPL: -317.60730
300: good sentence 150, PPL: -877.39520
301: bad sentence 150, PPL: -937.68121
302: good sentence 151, PPL: -4410.26172
303: bad sentence 151, PPL: -2760.24902
304: good sentence 152, PPL: -32.87077
305: bad sentence 152, PPL: -105.04235
306: good sentence 153, PPL: -921.69623
307: bad sentence 153, PPL: -1131.28271
308: good sentence 154, PPL: -450.39847
309: bad sentence 154, PPL: -311.28555
310: good sentence 155, PPL: -109.70275
311: bad sentence 155, PPL: -111.47038
312: good sentence 156, PPL: -900.15460
313: bad sentence 156, PPL: -141.92908
314: good sentence 157, PPL: -330.66321
315: bad sentence 157, PPL: -679.12512
316: good sentence 158, PPL: -185.84068
317: bad sentence 158, PPL: -1556.20984
318: good sentence 159, PPL: -129.98676
319: bad sentence 159, PPL: -408.81580
320: good sentence 160, PPL: -893.31311
321: bad sentence 160, PPL: -1249.50903
322: good sentence 161, PPL: -1187.74304
323: bad sentence 161, PPL: -469.69156
324: good sentence 162, PPL: -88.87553
325: bad sentence 162, PPL: -252.11378
326: good sentence 163, PPL: -148.77863
327: bad sentence 163, PPL: -217.35371
328: good sentence 164, PPL: -923.57043
329: bad sentence 164, PPL: -173.94391
330: good sentence 165, PPL: -958.12000
331: bad sentence 165, PPL: -253.74461
332: good sentence 166, PPL: -430.77856
333: bad sentence 166, PPL: -374.03906
334: good sentence 167, PPL: -753.69238
335: bad sentence 167, PPL: -234.53311
336: good sentence 168, PPL: -507.43866
337: bad sentence 168, PPL: -731.17139
338: good sentence 169, PPL: -1559.16443
339: bad sentence 169, PPL: -886.12720
340: good sentence 170, PPL: -276.84030
341: bad sentence 170, PPL: -632.06049
342: good sentence 171, PPL: -98.92417
343: bad sentence 171, PPL: -161.15520
344: good sentence 172, PPL: -167.84560
345: bad sentence 172, PPL: -197.23920
346: good sentence 173, PPL: -303.86667
347: bad sentence 173, PPL: -151.08409
348: good sentence 174, PPL: -245.50607
349: bad sentence 174, PPL: -219.69016
350: good sentence 175, PPL: -316.65097
351: bad sentence 175, PPL: -403.95084
352: good sentence 176, PPL: -135.49226
353: bad sentence 176, PPL: -148.76352
354: good sentence 177, PPL: -404.78265
355: bad sentence 177, PPL: -159.82507
356: good sentence 178, PPL: -108.90105
357: bad sentence 178, PPL: -1161.46118
358: good sentence 179, PPL: -394.45337
359: bad sentence 179, PPL: -774.66748
360: good sentence 180, PPL: -200.19341
361: bad sentence 180, PPL: -225.48505
362: good sentence 181, PPL: -271.53180
363: bad sentence 181, PPL: -995.68115
364: good sentence 182, PPL: -186.58743
365: bad sentence 182, PPL: -773.23553
366: good sentence 183, PPL: -159.77686
367: bad sentence 183, PPL: -94.79149
368: good sentence 184, PPL: -1249.59546
369: bad sentence 184, PPL: -343.28699
370: good sentence 185, PPL: -56.30875
371: bad sentence 185, PPL: -2257.24536
372: good sentence 186, PPL: -2855.71777
373: bad sentence 186, PPL: -6589.45703
374: good sentence 187, PPL: -906.08582
375: bad sentence 187, PPL: -222.38220
376: good sentence 188, PPL: -643.49554
377: bad sentence 188, PPL: -497.18607
378: good sentence 189, PPL: -266.44171
379: bad sentence 189, PPL: -276.52405
380: good sentence 190, PPL: -3221.72144
381: bad sentence 190, PPL: -1134.32861
382: good sentence 191, PPL: -178.24437
383: bad sentence 191, PPL: -542.24902
384: good sentence 192, PPL: -716.00629
385: bad sentence 192, PPL: -571.03241
386: good sentence 193, PPL: -4313.82129
387: bad sentence 193, PPL: -797.15253
388: good sentence 194, PPL: -76.61163
389: bad sentence 194, PPL: -191.76331
390: good sentence 195, PPL: -589.71765
391: bad sentence 195, PPL: -682.32300
392: good sentence 196, PPL: -473.48083
393: bad sentence 196, PPL: -1522.01843
394: good sentence 197, PPL: -747.32837
395: bad sentence 197, PPL: -2224.90601
396: good sentence 198, PPL: -497.22971
397: bad sentence 198, PPL: -1104.11694
398: good sentence 199, PPL: -232.30540
399: bad sentence 199, PPL: -285.28647
400: good sentence 200, PPL: -1192.09265
401: bad sentence 200, PPL: -1316.56226
402: good sentence 201, PPL: -538.74701
403: bad sentence 201, PPL: -423.53027
404: good sentence 202, PPL: -539.01813
405: bad sentence 202, PPL: -337.35684
406: good sentence 203, PPL: -396.00534
407: bad sentence 203, PPL: -610.66693
408: good sentence 204, PPL: -1891.37927
409: bad sentence 204, PPL: -2135.58472
410: good sentence 205, PPL: -238.62848
411: bad sentence 205, PPL: -308.14215
412: good sentence 206, PPL: -956.46893
413: bad sentence 206, PPL: -659.14398
414: good sentence 207, PPL: -132.75096
415: bad sentence 207, PPL: -226.69878
416: good sentence 208, PPL: -479.01892
417: bad sentence 208, PPL: -500.55945
418: good sentence 209, PPL: -1316.44739
419: bad sentence 209, PPL: -719.42456
420: good sentence 210, PPL: -2305.53760
421: bad sentence 210, PPL: -2363.07446
422: good sentence 211, PPL: -68.88186
423: bad sentence 211, PPL: -68.42847
424: good sentence 212, PPL: -953.69635
425: bad sentence 212, PPL: -750.87860
426: good sentence 213, PPL: -341.58099
427: bad sentence 213, PPL: -696.68030
428: good sentence 214, PPL: -87.94438
429: bad sentence 214, PPL: -154.02959
430: good sentence 215, PPL: -169.10002
431: bad sentence 215, PPL: -109.39804
432: good sentence 216, PPL: -3160.71558
433: bad sentence 216, PPL: -842.53192
434: good sentence 217, PPL: -331.30191
435: bad sentence 217, PPL: -410.13608
436: good sentence 218, PPL: -464.72247
437: bad sentence 218, PPL: -1403.61206
438: good sentence 219, PPL: -166.44041
439: bad sentence 219, PPL: -151.30275
440: good sentence 220, PPL: -74.64159
441: bad sentence 220, PPL: -198.63342
442: good sentence 221, PPL: -614.47913
443: bad sentence 221, PPL: -288.70346
444: good sentence 222, PPL: -271.58801
445: bad sentence 222, PPL: -332.39038
446: good sentence 223, PPL: -1675.15222
447: bad sentence 223, PPL: -392.71964
448: good sentence 224, PPL: -700.78375
449: bad sentence 224, PPL: -714.14355
450: good sentence 225, PPL: -419.83777
451: bad sentence 225, PPL: -878.18585
452: good sentence 226, PPL: -251.39783
453: bad sentence 226, PPL: -252.10393
454: good sentence 227, PPL: -4611.70850
455: bad sentence 227, PPL: -456.29016
456: good sentence 228, PPL: -53.28413
457: bad sentence 228, PPL: -62.45002
458: good sentence 229, PPL: -339.21317
459: bad sentence 229, PPL: -868.08545
460: good sentence 230, PPL: -5160.55078
461: bad sentence 230, PPL: -532.22034
462: good sentence 231, PPL: -4438.92529
463: bad sentence 231, PPL: -448.86081
464: good sentence 232, PPL: -714.75201
465: bad sentence 232, PPL: -519.36890
466: good sentence 233, PPL: -51.10708
467: bad sentence 233, PPL: -58.65912
468: good sentence 234, PPL: -6643.49561
469: bad sentence 234, PPL: -15184.82324
470: good sentence 235, PPL: -95.71291
471: bad sentence 235, PPL: -152.22681
472: good sentence 236, PPL: -245.03148
473: bad sentence 236, PPL: -253.33212
474: good sentence 237, PPL: -110.63209
475: bad sentence 237, PPL: -237.24364
476: good sentence 238, PPL: -174.82817
477: bad sentence 238, PPL: -416.34796
478: good sentence 239, PPL: -3022.36792
479: bad sentence 239, PPL: -2650.04858
480: good sentence 240, PPL: -115.52136
481: bad sentence 240, PPL: -169.31859
482: good sentence 241, PPL: -2638.76465
483: bad sentence 241, PPL: -3159.13647
484: good sentence 242, PPL: -128.68916
485: bad sentence 242, PPL: -167.34915
486: good sentence 243, PPL: -1653.02112
487: bad sentence 243, PPL: -1429.15222
488: good sentence 244, PPL: -161.84328
489: bad sentence 244, PPL: -454.71567
490: good sentence 245, PPL: -150.15988
491: bad sentence 245, PPL: -489.63269
492: good sentence 246, PPL: -680.99451
493: bad sentence 246, PPL: -2156.08276
494: good sentence 247, PPL: -175.99120
495: bad sentence 247, PPL: -235.80318
496: good sentence 248, PPL: -13615.27441
497: bad sentence 248, PPL: -1085.57104
498: good sentence 249, PPL: -96.95952
499: bad sentence 249, PPL: -185.93658
500: good sentence 250, PPL: -736.54144
501: bad sentence 250, PPL: -799.75708
502: good sentence 251, PPL: -6848.52832
503: bad sentence 251, PPL: -568.94452
504: good sentence 252, PPL: -211.63986
505: bad sentence 252, PPL: -489.21661
506: good sentence 253, PPL: -7703.31201
507: bad sentence 253, PPL: -9072.28906
508: good sentence 254, PPL: -87.28880
509: bad sentence 254, PPL: -211.97205
510: good sentence 255, PPL: -82.95602
511: bad sentence 255, PPL: -367.20981
512: good sentence 256, PPL: -414.55609
513: bad sentence 256, PPL: -534.24384
514: good sentence 257, PPL: -2253.17725
515: bad sentence 257, PPL: -230.74150
516: good sentence 258, PPL: -252.11282
517: bad sentence 258, PPL: -563.58636
518: good sentence 259, PPL: -102.67855
519: bad sentence 259, PPL: -344.80777
520: good sentence 260, PPL: -997.07330
521: bad sentence 260, PPL: -618.03149
522: good sentence 261, PPL: -2552.61694
523: bad sentence 261, PPL: -3337.32715
524: good sentence 262, PPL: -378.22192
525: bad sentence 262, PPL: -602.58569
526: good sentence 263, PPL: -1479.10986
527: bad sentence 263, PPL: -634.61755
528: good sentence 264, PPL: -4474.57227
529: bad sentence 264, PPL: -3670.91650
530: good sentence 265, PPL: -90.26411
531: bad sentence 265, PPL: -683.93121
532: good sentence 266, PPL: -594.87085
533: bad sentence 266, PPL: -947.81506
534: good sentence 267, PPL: -924.83923
535: bad sentence 267, PPL: -3452.72900
536: good sentence 268, PPL: -9450.34668
537: bad sentence 268, PPL: -17580.40039
538: good sentence 269, PPL: -516.49207
539: bad sentence 269, PPL: -1304.05383
540: good sentence 270, PPL: -818.12726
541: bad sentence 270, PPL: -1301.95251
542: good sentence 271, PPL: -640.93732
543: bad sentence 271, PPL: -812.04468
544: good sentence 272, PPL: -250.20729
545: bad sentence 272, PPL: -728.96851
546: good sentence 273, PPL: -106.92159
547: bad sentence 273, PPL: -148.47424
548: good sentence 274, PPL: -983.42065
549: bad sentence 274, PPL: -601.45551
550: good sentence 275, PPL: -1657.66235
551: bad sentence 275, PPL: -509.23697
552: good sentence 276, PPL: -3097.90894
553: bad sentence 276, PPL: -1834.90686
554: good sentence 277, PPL: -334.80750
555: bad sentence 277, PPL: -196.79822
556: good sentence 278, PPL: -48.49769
557: bad sentence 278, PPL: -146.02739
558: good sentence 279, PPL: -943.00220
559: bad sentence 279, PPL: -1408.34534
560: good sentence 280, PPL: -3168.17578
561: bad sentence 280, PPL: -9960.22656
562: good sentence 281, PPL: -482.06970
563: bad sentence 281, PPL: -202.18808
564: good sentence 282, PPL: -154.03442
565: bad sentence 282, PPL: -670.67877
566: good sentence 283, PPL: -1710.46399
567: bad sentence 283, PPL: -595.89319
568: good sentence 284, PPL: -432.50894
569: bad sentence 284, PPL: -372.81577
570: good sentence 285, PPL: -167.27823
571: bad sentence 285, PPL: -561.66974
572: good sentence 286, PPL: -1874.34058
573: bad sentence 286, PPL: -559.43976
574: good sentence 287, PPL: -3079.52271
575: bad sentence 287, PPL: -1272.59656
576: good sentence 288, PPL: -225.14265
577: bad sentence 288, PPL: -511.07797
578: good sentence 289, PPL: -118.05348
579: bad sentence 289, PPL: -160.12732
580: good sentence 290, PPL: -257.20438
581: bad sentence 290, PPL: -126.04903
582: good sentence 291, PPL: -693.03894
583: bad sentence 291, PPL: -341.02927
584: good sentence 292, PPL: -163.04514
585: bad sentence 292, PPL: -362.44934
586: good sentence 293, PPL: -1220.25635
587: bad sentence 293, PPL: -1064.88757
588: good sentence 294, PPL: -10290.52051
589: bad sentence 294, PPL: -780.29071
590: good sentence 295, PPL: -75.89878
591: bad sentence 295, PPL: -134.55406
592: good sentence 296, PPL: -155.55235
593: bad sentence 296, PPL: -495.43906
594: good sentence 297, PPL: -599.09320
595: bad sentence 297, PPL: -630.20483
596: good sentence 298, PPL: -227.81592
597: bad sentence 298, PPL: -636.19580
598: good sentence 299, PPL: -3398.49609
599: bad sentence 299, PPL: -5211.43701
600: good sentence 300, PPL: -356.62546
601: bad sentence 300, PPL: -1296.36731
602: good sentence 301, PPL: -990.83228
603: bad sentence 301, PPL: -3477.33765
604: good sentence 302, PPL: -215.53519
605: bad sentence 302, PPL: -340.94244
606: good sentence 303, PPL: -1120.07141
607: bad sentence 303, PPL: -427.08231
608: good sentence 304, PPL: -129.88972
609: bad sentence 304, PPL: -289.71649
610: good sentence 305, PPL: -268.20587
611: bad sentence 305, PPL: -154.87122
612: good sentence 306, PPL: -1444.31177
613: bad sentence 306, PPL: -213.48842
614: good sentence 307, PPL: -199.73383
615: bad sentence 307, PPL: -828.76477
616: good sentence 308, PPL: -3876.46216
617: bad sentence 308, PPL: -6392.71680
618: good sentence 309, PPL: -925.26489
619: bad sentence 309, PPL: -799.75519
620: good sentence 310, PPL: -6455.64893
621: bad sentence 310, PPL: -3743.17627
622: good sentence 311, PPL: -105.32664
623: bad sentence 311, PPL: -260.72858
624: good sentence 312, PPL: -4070.58301
625: bad sentence 312, PPL: -1231.81018
626: good sentence 313, PPL: -604.52887
627: bad sentence 313, PPL: -854.41968
628: good sentence 314, PPL: -3198.11938
629: bad sentence 314, PPL: -5206.38037
630: good sentence 315, PPL: -1249.40845
631: bad sentence 315, PPL: -3896.30957
632: good sentence 316, PPL: -266.72748
633: bad sentence 316, PPL: -475.85175
634: good sentence 317, PPL: -1942.27856
635: bad sentence 317, PPL: -2715.37354
636: good sentence 318, PPL: -1331.72656
637: bad sentence 318, PPL: -1549.88086
638: good sentence 319, PPL: -2721.13916
639: bad sentence 319, PPL: -1453.36829
640: good sentence 320, PPL: -2257.44775
641: bad sentence 320, PPL: -2346.89526
642: good sentence 321, PPL: -124.10475
643: bad sentence 321, PPL: -98.22031
644: good sentence 322, PPL: -158.95395
645: bad sentence 322, PPL: -290.68625
646: good sentence 323, PPL: -495.37527
647: bad sentence 323, PPL: -468.03647
648: good sentence 324, PPL: -645.14478
649: bad sentence 324, PPL: -230.02435
650: good sentence 325, PPL: -95.26142
651: bad sentence 325, PPL: -99.36233
652: good sentence 326, PPL: -117.96587
653: bad sentence 326, PPL: -139.91170
654: good sentence 327, PPL: -1319.97693
655: bad sentence 327, PPL: -3633.81763
656: good sentence 328, PPL: -710.55963
657: bad sentence 328, PPL: -542.30646
658: good sentence 329, PPL: -99.88219
659: bad sentence 329, PPL: -240.53883
660: good sentence 330, PPL: -1710.67603
661: bad sentence 330, PPL: -1039.93127
662: good sentence 331, PPL: -1326.68005
663: bad sentence 331, PPL: -328.74374
664: good sentence 332, PPL: -519.01465
665: bad sentence 332, PPL: -617.48627
666: good sentence 333, PPL: -2699.44434
667: bad sentence 333, PPL: -3115.67139
668: good sentence 334, PPL: -397.72156
669: bad sentence 334, PPL: -693.96454
670: good sentence 335, PPL: -675.69250
671: bad sentence 335, PPL: -449.51901
672: good sentence 336, PPL: -3388.07593
673: bad sentence 336, PPL: -851.42145
674: good sentence 337, PPL: -5844.14111
675: bad sentence 337, PPL: -848.14087
676: good sentence 338, PPL: -422.82907
677: bad sentence 338, PPL: -685.53827
678: good sentence 339, PPL: -671.23962
679: bad sentence 339, PPL: -342.88354
680: good sentence 340, PPL: -785.33325
681: bad sentence 340, PPL: -164.18912
682: good sentence 341, PPL: -192.57822
683: bad sentence 341, PPL: -270.09442
684: good sentence 342, PPL: -1053.23071
685: bad sentence 342, PPL: -1005.48438
686: good sentence 343, PPL: -83.73617
687: bad sentence 343, PPL: -271.28033
688: good sentence 344, PPL: -374.72980
689: bad sentence 344, PPL: -565.31000
690: good sentence 345, PPL: -726.42810
691: bad sentence 345, PPL: -701.27979
692: good sentence 346, PPL: -258.98901
693: bad sentence 346, PPL: -674.14319
694: good sentence 347, PPL: -14.58563
695: bad sentence 347, PPL: -16.84407
696: good sentence 348, PPL: -1791.20264
