Classifier-Noun
	cl_adj_simple_noun
Model: baichuan-inc/Baichuan-7B, Accuracy: 92.90000, Average Perplexity (Good Sentences): -285.74255, Average Perplexity (Bad Sentences): -599.10492
0: good sentence 0, PPL: -314.38593
51: bad sentence 25, PPL: -856.47552
52: good sentence 26, PPL: -904.83020
53: bad sentence 26, PPL: -1611.53674
54: good sentence 27, PPL: -271.99649
55: bad sentence 27, PPL: -208.34578
56: good sentence 28, PPL: -92.63623
57: bad sentence 28, PPL: -84.19765
58: good sentence 29, PPL: -153.92216
59: bad sentence 29, PPL: -492.08728
60: good sentence 30, PPL: -179.55870
61: bad sentence 30, PPL: -481.98325
62: good sentence 31, PPL: -197.57957
63: bad sentence 31, PPL: -738.87360
64: good sentence 32, PPL: -507.02676
65: bad sentence 32, PPL: -630.95898
66: good sentence 33, PPL: -420.06424
67: bad sentence 33, PPL: -580.27325
68: good sentence 34, PPL: -373.95703
69: bad sentence 34, PPL: -287.58160
70: good sentence 35, PPL: -4565.28418
71: bad sentence 35, PPL: -1446.83679
72: good sentence 36, PPL: -1558.28821
73: bad sentence 36, PPL: -1764.55469
74: good sentence 37, PPL: -195.98050
75: bad sentence 37, PPL: -475.29840
76: good sentence 38, PPL: -118.55855
77: bad sentence 38, PPL: -118.55855
78: good sentence 39, PPL: -83.76572
79: bad sentence 39, PPL: -130.85736
80: good sentence 40, PPL: -1357.85315
81: bad sentence 40, PPL: -2507.13452
82: good sentence 41, PPL: -1487.21191
83: bad sentence 41, PPL: -1809.38257
84: good sentence 42, PPL: -85.14295
85: bad sentence 42, PPL: -211.93950
86: good sentence 43, PPL: -128.05171
87: bad sentence 43, PPL: -74.13698
88: good sentence 44, PPL: -202.15637
89: bad sentence 44, PPL: -438.68481
90: good sentence 45, PPL: -537.04547
91: bad sentence 45, PPL: -1095.16418
92: good sentence 46, PPL: -91.52245
93: bad sentence 46, PPL: -256.79984
94: good sentence 47, PPL: -422.23288
95: bad sentence 47, PPL: -830.22906
96: good sentence 48, PPL: -478.63168
97: bad sentence 48, PPL: -1068.75000
98: good sentence 49, PPL: -404.92416
99: bad sentence 49, PPL: -1149.83997
100: good sentence 50, PPL: -358.91949
101: bad sentence 50, PPL: -219.70157
102: good sentence 51, PPL: -268.60034
103: bad sentence 51, PPL: -1219.25317
104: good sentence 52, PPL: -354.32327
105: bad sentence 52, PPL: -852.14807
106: good sentence 53, PPL: -554.80084
107: bad sentence 53, PPL: -1069.83557
108: good sentence 54, PPL: -81.56433
109: bad sentence 54, PPL: -165.57513
110: good sentence 55, PPL: -147.87799
111: bad sentence 55, PPL: -359.34006
112: good sentence 56, PPL: -395.53806
113: bad sentence 56, PPL: -1056.05396
114: good sentence 57, PPL: -1315.89453
115: bad sentence 57, PPL: -1764.36707
116: good sentence 58, PPL: -218.99483
117: bad sentence 58, PPL: -400.72183
118: good sentence 59, PPL: -89.75674
119: bad sentence 59, PPL: -179.15622
120: good sentence 60, PPL: -146.43774
121: bad sentence 60, PPL: -254.50621
122: good sentence 61, PPL: -1424.94226
123: bad sentence 61, PPL: -1106.16162
124: good sentence 62, PPL: -1001.13422
125: bad sentence 62, PPL: -1827.70459
126: good sentence 63, PPL: -556.50482
127: bad sentence 63, PPL: -1314.40002
128: good sentence 64, PPL: -170.14468
129: bad sentence 64, PPL: -214.82976
130: good sentence 65, PPL: -648.84637
131: bad sentence 65, PPL: -2522.40894
132: good sentence 66, PPL: -156.00591
133: bad sentence 66, PPL: -609.55096
134: good sentence 67, PPL: -80.42901
135: bad sentence 67, PPL: -239.97679
136: good sentence 68, PPL: -93.06272
137: bad sentence 68, PPL: -271.97821
138: good sentence 69, PPL: -340.95236
139: bad sentence 69, PPL: -680.65887
140: good sentence 70, PPL: -367.76147
141: bad sentence 70, PPL: -631.15155
142: good sentence 71, PPL: -215.44826
143: bad sentence 71, PPL: -682.38190
144: good sentence 72, PPL: -205.14023
145: bad sentence 72, PPL: -595.49603
146: good sentence 73, PPL: -60.58260
147: bad sentence 73, PPL: -272.44342
148: good sentence 74, PPL: -330.60925
149: bad sentence 74, PPL: -648.82928
150: good sentence 75, PPL: -123.20757
151: bad sentence 75, PPL: -209.35478
152: good sentence 76, PPL: -131.47348
153: bad sentence 76, PPL: -265.28629
154: good sentence 77, PPL: -1853.29199
155: bad sentence 77, PPL: -2992.49976
156: good sentence 78, PPL: -192.19127
157: bad sentence 78, PPL: -392.55450
158: good sentence 79, PPL: -323.04803
159: bad sentence 79, PPL: -626.90466
160: good sentence 80, PPL: -816.20319
161: bad sentence 80, PPL: -2934.05273
162: good sentence 81, PPL: -161.10411
163: bad sentence 81, PPL: -339.11755
164: good sentence 82, PPL: -236.27194
165: bad sentence 82, PPL: -417.74359
166: good sentence 83, PPL: -213.65584
167: bad sentence 83, PPL: -660.60938
168: good sentence 84, PPL: -309.98981
169: bad sentence 84, PPL: -520.19299
170: good sentence 85, PPL: -228.88222
171: bad sentence 85, PPL: -461.41876
172: good sentence 86, PPL: -250.05963
173: bad sentence 86, PPL: -316.67422
174: good sentence 87, PPL: -234.63692
175: bad sentence 87, PPL: -1271.93665
176: good sentence 88, PPL: -575.24359
177: bad sentence 88, PPL: -518.80609
178: good sentence 89, PPL: -83.31757
179: bad sentence 89, PPL: -187.67239
180: good sentence 90, PPL: -556.84296
181: bad sentence 90, PPL: -1267.76831
182: good sentence 91, PPL: -156.06290
183: bad sentence 91, PPL: -323.35519
184: good sentence 92, PPL: -292.43311
185: bad sentence 92, PPL: -888.28687
186: good sentence 93, PPL: -272.57895
187: bad sentence 93, PPL: -788.69611
188: good sentence 94, PPL: -179.97975
189: bad sentence 94, PPL: -326.70956
190: good sentence 95, PPL: -155.40259
191: bad sentence 95, PPL: -822.07257
192: good sentence 96, PPL: -206.55002
193: bad sentence 96, PPL: -583.98676
194: good sentence 97, PPL: -137.90108
195: bad sentence 97, PPL: -355.90329
196: good sentence 98, PPL: -393.97345
197: bad sentence 98, PPL: -1221.87805
198: good sentence 99, PPL: -60.58260
199: bad sentence 99, PPL: -220.42647
200: good sentence 100, PPL: -175.61848
201: bad sentence 100, PPL: -203.38789
202: good sentence 101, PPL: -240.36581
203: bad sentence 101, PPL: -792.83478
204: good sentence 102, PPL: -51.76056
205: bad sentence 102, PPL: -85.20338
206: good sentence 103, PPL: -201.03082
207: bad sentence 103, PPL: -499.23151
208: good sentence 104, PPL: -323.31509
209: bad sentence 104, PPL: -644.93042
210: good sentence 105, PPL: -162.70154
211: bad sentence 105, PPL: -420.98624
212: good sentence 106, PPL: -429.29865
213: bad sentence 106, PPL: -1300.12183
214: good sentence 107, PPL: -757.10742
215: bad sentence 107, PPL: -2389.20068
216: good sentence 108, PPL: -371.99768
217: bad sentence 108, PPL: -641.52039
218: good sentence 109, PPL: -100.03014
219: bad sentence 109, PPL: -526.96179
220: good sentence 110, PPL: -191.66788
221: bad sentence 110, PPL: -940.99255
222: good sentence 111, PPL: -524.51678
223: bad sentence 111, PPL: -816.17438
224: good sentence 112, PPL: -82.56207
225: bad sentence 112, PPL: -167.57562
226: good sentence 113, PPL: -219.39212
227: bad sentence 113, PPL: -437.82471
228: good sentence 114, PPL: -119.14561
229: bad sentence 114, PPL: -285.53513
230: good sentence 115, PPL: -592.44458
231: bad sentence 115, PPL: -1237.19104
232: good sentence 116, PPL: -393.74002
233: bad sentence 116, PPL: -1998.81226
234: good sentence 117, PPL: -233.14702
235: bad sentence 117, PPL: -585.97363
236: good sentence 118, PPL: -477.28497
237: bad sentence 118, PPL: -958.55597
238: good sentence 119, PPL: -446.76114
239: bad sentence 119, PPL: -805.60547
240: good sentence 120, PPL: -159.96133
241: bad sentence 120, PPL: -416.94974
242: good sentence 121, PPL: -300.54138
243: bad sentence 121, PPL: -794.01361
244: good sentence 122, PPL: -107.01616
245: bad sentence 122, PPL: -456.21991
246: good sentence 123, PPL: -138.83017
247: bad sentence 123, PPL: -303.91360
248: good sentence 124, PPL: -1643.60046
249: bad sentence 124, PPL: -735.28162
250: good sentence 125, PPL: -704.94165
251: bad sentence 125, PPL: -2157.28076
252: good sentence 126, PPL: -197.53265
253: bad sentence 126, PPL: -1097.57166
254: good sentence 127, PPL: -93.41689
255: bad sentence 127, PPL: -221.09512
256: good sentence 128, PPL: -601.28058
257: bad sentence 128, PPL: -649.30286
258: good sentence 129, PPL: -224.48112
259: bad sentence 129, PPL: -701.98303
260: good sentence 130, PPL: -403.60410
261: bad sentence 130, PPL: -402.15384
262: good sentence 131, PPL: -176.48517
263: bad sentence 131, PPL: -406.22104
264: good sentence 132, PPL: -98.92950
265: bad sentence 132, PPL: -445.49008
266: good sentence 133, PPL: -201.29231
267: bad sentence 133, PPL: -286.97379
268: good sentence 134, PPL: -82.51331
269: bad sentence 134, PPL: -369.98965
270: good sentence 135, PPL: -227.73976
271: bad sentence 135, PPL: -374.00482
272: good sentence 136, PPL: -463.14935
273: bad sentence 136, PPL: -914.06671
274: good sentence 137, PPL: -144.50143
275: bad sentence 137, PPL: -542.13062
276: good sentence 138, PPL: -521.95496
277: bad sentence 138, PPL: -1307.12805
278: good sentence 139, PPL: -132.52220
279: bad sentence 139, PPL: -152.37401
280: good sentence 140, PPL: -541.67657
281: bad sentence 140, PPL: -528.70044
282: good sentence 141, PPL: -342.39017
283: bad sentence 141, PPL: -1628.86853
284: good sentence 142, PPL: -485.97708
285: bad sentence 142, PPL: -1074.49707
286: good sentence 143, PPL: -601.78253
287: bad sentence 143, PPL: -2782.62085
288: good sentence 144, PPL: -873.16437
289: bad sentence 144, PPL: -2024.47021
290: good sentence 145, PPL: -169.38875
291: bad sentence 145, PPL: -247.37935
292: good sentence 146, PPL: -245.56097
293: bad sentence 146, PPL: -671.34460
294: good sentence 147, PPL: -134.87190
295: bad sentence 147, PPL: -241.32510
296: good sentence 148, PPL: -135.82547
297: bad sentence 148, PPL: -295.28009
298: good sentence 149, PPL: -246.06747
299: bad sentence 149, PPL: -521.72601
300: good sentence 150, PPL: -293.68771
301: bad sentence 150, PPL: -579.61511
302: good sentence 151, PPL: -488.02087
303: bad sentence 151, PPL: -1072.14795
304: good sentence 152, PPL: -599.72888
305: bad sentence 152, PPL: -643.56396
306: good sentence 153, PPL: -722.63641
307: bad sentence 153, PPL: -1750.77026
308: good sentence 154, PPL: -346.90469
309: bad sentence 154, PPL: -590.72070
310: good sentence 155, PPL: -594.57422
311: bad sentence 155, PPL: -1175.36218
312: good sentence 156, PPL: -612.20905
313: bad sentence 156, PPL: -640.25067
314: good sentence 157, PPL: -411.87210
315: bad sentence 157, PPL: -777.60638
316: good sentence 158, PPL: -210.82291
317: bad sentence 158, PPL: -179.48157
318: good sentence 159, PPL: -211.32050
319: bad sentence 159, PPL: -415.48108
320: good sentence 160, PPL: -119.19448
321: bad sentence 160, PPL: -428.60873
322: good sentence 161, PPL: -702.51044
323: bad sentence 161, PPL: -1464.73499
324: good sentence 162, PPL: -301.90604
325: bad sentence 162, PPL: -1313.71033
326: good sentence 163, PPL: -140.76242
327: bad sentence 163, PPL: -164.76698
328: good sentence 164, PPL: -280.38928
329: bad sentence 164, PPL: -477.99600
330: good sentence 165, PPL: -608.81952
331: bad sentence 165, PPL: -761.92352
332: good sentence 166, PPL: -218.31096
333: bad sentence 166, PPL: -571.10974
334: good sentence 167, PPL: -180.97725
335: bad sentence 167, PPL: -445.97107
336: good sentence 168, PPL: -539.58722
337: bad sentence 168, PPL: -889.75531
338: good sentence 169, PPL: -246.40080
339: bad sentence 169, PPL: -270.78394
340: good sentence 170, PPL: -201.95230
341: bad sentence 170, PPL: -867.83344
342: good sentence 171, PPL: -334.24918
343: bad sentence 171, PPL: -549.30444
344: good sentence 172, PPL: -115.98406
345: bad sentence 172, PPL: -297.84174
346: good sentence 173, PPL: -437.68692
347: bad sentence 173, PPL: -462.79108
348: good sentence 174, PPL: -730.07050
349: bad sentence 174, PPL: -2632.11035
350: good sentence 175, PPL: -393.62891
351: bad sentence 175, PPL: -892.08124
352: good sentence 176, PPL: -450.84735
353: bad sentence 176, PPL: -725.51971
354: good sentence 177, PPL: -147.46169
355: bad sentence 177, PPL: -456.67239
356: good sentence 178, PPL: -692.39288
357: bad sentence 178, PPL: -1278.57751
358: good sentence 179, PPL: -453.79575
359: bad sentence 179, PPL: -793.15240
360: good sentence 180, PPL: -291.70142
361: bad sentence 180, PPL: -775.80713
362: good sentence 181, PPL: -498.44226
363: bad sentence 181, PPL: -1281.55310
364: good sentence 182, PPL: -1111.27441
365: bad sentence 182, PPL: -2519.66089
366: good sentence 183, PPL: -352.56595
367: bad sentence 183, PPL: -911.82910
368: good sentence 184, PPL: -147.53090
369: bad sentence 184, PPL: -491.86182
370: good sentence 185, PPL: -353.87769
371: bad sentence 185, PPL: -2195.17383
372: good sentence 186, PPL: -49.47919
373: bad sentence 186, PPL: -79.00066
374: good sentence 187, PPL: -665.40747
375: bad sentence 187, PPL: -780.48236
376: good sentence 188, PPL: -317.46811
377: bad sentence 188, PPL: -802.51825
378: good sentence 189, PPL: -423.18286
379: bad sentence 189, PPL: -654.47681
380: good sentence 190, PPL: -614.34113
381: bad sentence 190, PPL: -964.83289
382: good sentence 191, PPL: -436.81393
383: bad sentence 191, PPL: -1242.64758
384: good sentence 192, PPL: -504.55756
385: bad sentence 192, PPL: -1031.47449
386: good sentence 193, PPL: -891.84644
387: bad sentence 193, PPL: -4402.36133
388: good sentence 194, PPL: -127.35351
389: bad sentence 194, PPL: -467.13861
390: good sentence 195, PPL: -40.61079
391: bad sentence 195, PPL: -141.33167
392: good sentence 196, PPL: -118.92578
393: bad sentence 196, PPL: -334.18640
394: good sentence 197, PPL: -70.93443
395: bad sentence 197, PPL: -558.06708
396: good sentence 198, PPL: -348.58575
397: bad sentence 198, PPL: -734.55664
398: good sentence 199, PPL: -1487.21191
399: bad sentence 199, PPL: -1498.46460
400: good sentence 200, PPL: -481.68207
401: bad sentence 200, PPL: -718.15741
402: good sentence 201, PPL: -741.55115
403: bad sentence 201, PPL: -2390.66406
404: good sentence 202, PPL: -409.83502
405: bad sentence 202, PPL: -648.12274
406: good sentence 203, PPL: -348.98557
407: bad sentence 203, PPL: -896.14520
408: good sentence 204, PPL: -1055.54456
409: bad sentence 204, PPL: -1572.20190
410: good sentence 205, PPL: -383.42950
411: bad sentence 205, PPL: -713.91406
412: good sentence 206, PPL: -82.46037
413: bad sentence 206, PPL: -253.10477
414: good sentence 207, PPL: -1089.05676
415: bad sentence 207, PPL: -2870.46899
416: good sentence 208, PPL: -42.91305
417: bad sentence 208, PPL: -72.72967
418: good sentence 209, PPL: -190.78467
419: bad sentence 209, PPL: -386.22568
420: good sentence 210, PPL: -507.02432
421: bad sentence 210, PPL: -1408.60645
422: good sentence 211, PPL: -865.29095
423: bad sentence 211, PPL: -1330.19006
424: good sentence 212, PPL: -616.34192
425: bad sentence 212, PPL: -1157.64929
426: good sentence 213, PPL: -334.97485
427: bad sentence 213, PPL: -816.53052
428: good sentence 214, PPL: -1170.91895
429: bad sentence 214, PPL: -2001.82739
430: good sentence 215, PPL: -119.59802
431: bad sentence 215, PPL: -145.35970
432: good sentence 216, PPL: -523.41046
433: bad sentence 216, PPL: -1205.50415
434: good sentence 217, PPL: -70.78907
435: bad sentence 217, PPL: -136.67950
436: good sentence 218, PPL: -335.19647
437: bad sentence 218, PPL: -452.37607
438: good sentence 219, PPL: -534.48004
439: bad sentence 219, PPL: -1324.69641
440: good sentence 220, PPL: -626.60669
441: bad sentence 220, PPL: -3075.03809
442: good sentence 221, PPL: -467.52768
443: bad sentence 221, PPL: -836.54828
444: good sentence 222, PPL: -726.16040
445: bad sentence 222, PPL: -2902.79053
446: good sentence 223, PPL: -358.85123
447: bad sentence 223, PPL: -1448.64893
448: good sentence 224, PPL: -383.54361
449: bad sentence 224, PPL: -513.33014
450: good sentence 225, PPL: -231.00009
451: bad sentence 225, PPL: -433.36401
452: good sentence 226, PPL: -194.72621
453: bad sentence 226, PPL: -450.25696
454: good sentence 227, PPL: -145.10941
455: bad sentence 227, PPL: -316.04260
456: good sentence 228, PPL: -287.76007
457: bad sentence 228, PPL: -587.26172
458: good sentence 229, PPL: -429.09583
459: bad sentence 229, PPL: -812.65015
460: good sentence 230, PPL: -204.00633
461: bad sentence 230, PPL: -1862.51794
462: good sentence 231, PPL: -149.34221
463: bad sentence 231, PPL: -1246.92957
464: good sentence 232, PPL: -176.34552
465: bad sentence 232, PPL: -246.44122
466: good sentence 233, PPL: -231.94589
467: bad sentence 233, PPL: -372.58014
468: good sentence 234, PPL: -189.38347
469: bad sentence 234, PPL: -370.64249
470: good sentence 235, PPL: -144.15121
471: bad sentence 235, PPL: -237.60660
472: good sentence 236, PPL: -1314.20142
473: bad sentence 236, PPL: -2110.52344
474: good sentence 237, PPL: -171.50458
475: bad sentence 237, PPL: -563.10822
476: good sentence 238, PPL: -65.14713
477: bad sentence 238, PPL: -282.56281
478: good sentence 239, PPL: -470.25519
479: bad sentence 239, PPL: -1023.97168
480: good sentence 240, PPL: -168.32240
481: bad sentence 240, PPL: -374.39096
482: good sentence 241, PPL: -142.00978
483: bad sentence 241, PPL: -338.88333
484: good sentence 242, PPL: -688.40912
485: bad sentence 242, PPL: -1161.51758
486: good sentence 243, PPL: -121.77529
487: bad sentence 243, PPL: -192.00128
488: good sentence 244, PPL: -1535.63318
489: bad sentence 244, PPL: -3370.80762
490: good sentence 245, PPL: -142.28531
491: bad sentence 245, PPL: -322.42847
492: good sentence 246, PPL: -116.48777
493: bad sentence 246, PPL: -446.30975
494: good sentence 247, PPL: -387.63916
495: bad sentence 247, PPL: -1830.43970
496: good sentence 248, PPL: -302.54865
497: bad sentence 248, PPL: -663.87634
498: good sentence 249, PPL: -807.42603
499: bad sentence 249, PPL: -1491.82935
500: good sentence 250, PPL: -511.59100
501: bad sentence 250, PPL: -694.95795
502: good sentence 251, PPL: -867.89471
503: bad sentence 251, PPL: -891.23895
504: good sentence 252, PPL: -211.04921
505: bad sentence 252, PPL: -354.07532
506: good sentence 253, PPL: -187.66963
507: bad sentence 253, PPL: -237.68604
508: good sentence 254, PPL: -290.24664
509: bad sentence 254, PPL: -1047.12244
510: good sentence 255, PPL: -360.28510
511: bad sentence 255, PPL: -1149.87732
512: good sentence 256, PPL: -277.35971
513: bad sentence 256, PPL: -349.86264
514: good sentence 257, PPL: -252.42474
515: bad sentence 257, PPL: -1116.61633
516: good sentence 258, PPL: -149.39476
517: bad sentence 258, PPL: -254.20166
518: good sentence 259, PPL: -39.37062
519: bad sentence 259, PPL: -132.35738
520: good sentence 260, PPL: -167.42123
521: bad sentence 260, PPL: -237.60785
522: good sentence 261, PPL: -163.92659
523: bad sentence 261, PPL: -592.73029
524: good sentence 262, PPL: -259.99298
525: bad sentence 262, PPL: -283.24689
526: good sentence 263, PPL: -348.23120
527: bad sentence 263, PPL: -844.06360
528: good sentence 264, PPL: -377.15234
529: bad sentence 264, PPL: -965.16052
530: good sentence 265, PPL: -156.56564
531: bad sentence 265, PPL: -439.12207
532: good sentence 266, PPL: -247.52942
533: bad sentence 266, PPL: -645.89398
534: good sentence 267, PPL: -61.78099
535: bad sentence 267, PPL: -127.58283
536: good sentence 268, PPL: -99.59324
537: bad sentence 268, PPL: -159.84163
538: good sentence 269, PPL: -132.87300
539: bad sentence 269, PPL: -739.48724
540: good sentence 270, PPL: -94.37885
541: bad sentence 270, PPL: -229.28967
542: good sentence 271, PPL: -64.83453
543: bad sentence 271, PPL: -151.87335
544: good sentence 272, PPL: -246.57005
545: bad sentence 272, PPL: -271.58853
546: good sentence 273, PPL: -573.05475
547: bad sentence 273, PPL: -555.24127
548: good sentence 274, PPL: -462.58875
549: bad sentence 274, PPL: -518.85333
550: good sentence 275, PPL: -110.82433
551: bad sentence 275, PPL: -339.30957
552: good sentence 276, PPL: -92.27798
553: bad sentence 276, PPL: -268.82471
554: good sentence 277, PPL: -441.93094
555: bad sentence 277, PPL: -692.30371
556: good sentence 278, PPL: -149.86440
557: bad sentence 278, PPL: -276.62494
558: good sentence 279, PPL: -378.36530
559: bad sentence 279, PPL: -432.31552
560: good sentence 280, PPL: -294.02725
561: bad sentence 280, PPL: -760.35596
562: good sentence 281, PPL: -434.24005
563: bad sentence 281, PPL: -816.92773
564: good sentence 282, PPL: -313.32458
565: bad sentence 282, PPL: -831.55042
566: good sentence 283, PPL: -471.56653
567: bad sentence 283, PPL: -1637.15820
568: good sentence 284, PPL: -74.74245
569: bad sentence 284, PPL: -115.80932
570: good sentence 285, PPL: -286.58774
571: bad sentence 285, PPL: -1040.73792
572: good sentence 286, PPL: -218.64153
573: bad sentence 286, PPL: -372.16678
574: good sentence 287, PPL: -201.64392
575: bad sentence 287, PPL: -472.16730
576: good sentence 288, PPL: -467.94385
577: bad sentence 288, PPL: -858.53760
578: good sentence 289, PPL: -195.70967
579: bad sentence 289, PPL: -486.75122
580: good sentence 290, PPL: -157.89017
581: bad sentence 290, PPL: -647.33795
582: good sentence 291, PPL: -789.07831
583: bad sentence 291, PPL: -928.03534
584: good sentence 292, PPL: -60.16780
585: bad sentence 292, PPL: -96.63573
586: good sentence 293, PPL: -212.24016
587: bad sentence 293, PPL: -353.55908
588: good sentence 294, PPL: -684.95044
589: bad sentence 294, PPL: -956.96661
590: good sentence 295, PPL: -287.73703
591: bad sentence 295, PPL: -306.81589
592: good sentence 296, PPL: -172.87657
593: bad sentence 296, PPL: -408.92322
594: good sentence 297, PPL: -736.80908
595: bad sentence 297, PPL: -1660.19519
596: good sentence 298, PPL: -385.65482
597: bad sentence 298, PPL: -1197.18762
598: good sentence 299, PPL: -408.57510
599: bad sentence 299, PPL: -472.44183
600: good sentence 300, PPL: -439.13733
601: bad sentence 300, PPL: -804.12555
602: good sentence 301, PPL: -517.33698
603: bad sentence 301, PPL: -838.19183
604: good sentence 302, PPL: -256.06787
605: bad sentence 302, PPL: -609.40161
606: good sentence 303, PPL: -134.88535
607: bad sentence 303, PPL: -265.16147
608: good sentence 304, PPL: -452.18176
609: bad sentence 304, PPL: -490.58807
610: good sentence 305, PPL: -277.26291
611: bad sentence 305, PPL: -513.85931
612: good sentence 306, PPL: -279.01276
613: bad sentence 306, PPL: -476.16449
614: good sentence 307, PPL: -987.77875
615: bad sentence 307, PPL: -1786.23108
616: good sentence 308, PPL: -598.63055
617: bad sentence 308, PPL: -931.41522
618: good sentence 309, PPL: -468.99039
619: bad sentence 309, PPL: -1721.49231
620: good sentence 310, PPL: -331.47049
621: bad sentence 310, PPL: -772.69891
622: good sentence 311, PPL: -600.01093
623: bad sentence 311, PPL: -1108.27979
624: good sentence 312, PPL: -281.81360
625: bad sentence 312, PPL: -831.63403
626: good sentence 313, PPL: -129.38365
627: bad sentence 313, PPL: -545.05963
628: good sentence 314, PPL: -396.08484
629: bad sentence 314, PPL: -404.83728
630: good sentence 315, PPL: -490.36566
631: bad sentence 315, PPL: -953.03766
632: good sentence 316, PPL: -174.93556
633: bad sentence 316, PPL: -468.80527
634: good sentence 317, PPL: -205.34085
635: bad sentence 317, PPL: -261.89835
636: good sentence 318, PPL: -547.70404
637: bad sentence 318, PPL: -716.01416
638: good sentence 319, PPL: -190.18600
639: bad sentence 319, PPL: -595.11029
640: good sentence 320, PPL: -79.06744
641: bad sentence 320, PPL: -141.30492
642: good sentence 321, PPL: -61.34501
643: bad sentence 321, PPL: -256.12015
644: good sentence 322, PPL: -185.90175
645: bad sentence 322, PPL: -980.09271
646: good sentence 323, PPL: -381.09677
647: bad sentence 323, PPL: -604.72668
648: good sentence 324, PPL: -438.00113
649: bad sentence 324, PPL: -841.31635
650: good sentence 325, PPL: -405.83478
651: bad sentence 325, PPL: -592.82440
652: good sentence 326, PPL: -352.53317
653: bad sentence 326, PPL: -660.85669
654: good sentence 327, PPL: -226.09561
655: bad sentence 327, PPL: -601.62445
656: good sentence 328, PPL: -340.53381
657: bad sentence 328, PPL: -554.59747
658: good sentence 329, PPL: -157.49066
659: bad sentence 329, PPL: -638.52374
660: good sentence 330, PPL: -154.78351
661: bad sentence 330, PPL: -282.56537
662: good sentence 331, PPL: -263.37799
663: bad sentence 331, PPL: -1294.63452
664: good sentence 332, PPL: -329.08502
665: bad sentence 332, PPL: -304.88770
666: good sentence 333, PPL: -323.19781
667: bad sentence 333, PPL: -652.08594
668: good sentence 334, PPL: -712.40082
669: bad sentence 334, PPL: -921.92621
670: good sentence 335, PPL: -193.10031
671: bad sentence 335, PPL: -259.03766
672: good sentence 336, PPL: -147.36975
673: bad sentence 336, PPL: -600.59229
674: good sentence 337, PPL: -298.53705
675: bad sentence 337, PPL: -267.37167
676: good sentence 338, PPL: -942.57556
677: bad sentence 338, PPL: -1238.28650
678: good sentence 339, PPL: -193.28429
679: bad sentence 339, PPL: -573.12280
680: good sentence 340, PPL: -69.29781
681: bad sentence 340, PPL: -296.47635
682: good sentence 341, PPL: -303.43561
683: bad sentence 341, PPL: -1427.05969
684: good sentence 342, PPL: -1704.43103
685: bad sentence 342, PPL: -1584.67554
686: good sentence 343, PPL: -293.16345
687: bad sentence 343, PPL: -1087.11475
688: good sentence 344, PPL: -725.41077
689: bad sentence 344, PPL: -1054.23560
690: good sentence 345, PPL: -1020.31378
691: bad sentence 345, PPL: -2967.64502
692: good sentence 346, PPL: -399.47968
693: bad sentence 346, PPL: -940.89655
694: good sentence 347, PPL: -190.20569
695: bad sentence 347, PPL: -432.44025
696: good sentence 348, PPL: -702.51044
697: bad sentence 348, PPL: -1471.76074
698: good sentence 349, PPL: -293.76465
699: bad sentence 349, PPL: -320.82584
700: good sentence 350, PPL: -1012.38568
