AlternativeQuestion
	haishi_ma
Model: nghuyong/ernie-3.0-base-zh, Accuracy: 94.60000, Average Perplexity (Good Sentences): -16.33990, Average Perplexity (Bad Sentences): -36.25725
0: good sentence 0, PPL: -5.35826
157: bad sentence 78, PPL: -51.07586
158: good sentence 79, PPL: -21.67379
159: bad sentence 79, PPL: -36.12471
160: good sentence 80, PPL: -77.67573
161: bad sentence 80, PPL: -92.55061
162: good sentence 81, PPL: -5.75461
163: bad sentence 81, PPL: -14.20484
164: good sentence 82, PPL: -34.96608
165: bad sentence 82, PPL: -126.46622
166: good sentence 83, PPL: -30.97901
167: bad sentence 83, PPL: -93.54687
168: good sentence 84, PPL: -14.60930
169: bad sentence 84, PPL: -40.91608
170: good sentence 85, PPL: -37.57890
171: bad sentence 85, PPL: -39.64375
172: good sentence 86, PPL: -4.83230
173: bad sentence 86, PPL: -14.51804
174: good sentence 87, PPL: -12.69860
175: bad sentence 87, PPL: -15.42520
176: good sentence 88, PPL: -2.16269
177: bad sentence 88, PPL: -6.76043
178: good sentence 89, PPL: -9.16948
179: bad sentence 89, PPL: -23.15445
180: good sentence 90, PPL: -26.59502
181: bad sentence 90, PPL: -41.63647
182: good sentence 91, PPL: -12.48205
183: bad sentence 91, PPL: -38.21305
184: good sentence 92, PPL: -3.46320
185: bad sentence 92, PPL: -6.60231
186: good sentence 93, PPL: -7.71646
187: bad sentence 93, PPL: -27.95129
188: good sentence 94, PPL: -3.16307
189: bad sentence 94, PPL: -10.17497
190: good sentence 95, PPL: -4.58226
191: bad sentence 95, PPL: -19.54242
192: good sentence 96, PPL: -2.17604
193: bad sentence 96, PPL: -5.98163
194: good sentence 97, PPL: -2.29105
195: bad sentence 97, PPL: -5.29991
196: good sentence 98, PPL: -84.37887
197: bad sentence 98, PPL: -95.86160
198: good sentence 99, PPL: -13.62595
199: bad sentence 99, PPL: -51.22897
200: good sentence 100, PPL: -46.64189
201: bad sentence 100, PPL: -74.56893
202: good sentence 101, PPL: -11.33846
203: bad sentence 101, PPL: -30.06853
204: good sentence 102, PPL: -13.44332
205: bad sentence 102, PPL: -33.34349
206: good sentence 103, PPL: -9.05089
207: bad sentence 103, PPL: -29.39337
208: good sentence 104, PPL: -3.57914
209: bad sentence 104, PPL: -7.52749
210: good sentence 105, PPL: -6.13699
211: bad sentence 105, PPL: -18.32833
212: good sentence 106, PPL: -2.09160
213: bad sentence 106, PPL: -5.98849
214: good sentence 107, PPL: -34.40312
215: bad sentence 107, PPL: -94.54346
216: good sentence 108, PPL: -70.21256
217: bad sentence 108, PPL: -124.16859
218: good sentence 109, PPL: -5.73579
219: bad sentence 109, PPL: -13.15542
220: good sentence 110, PPL: -5.87060
221: bad sentence 110, PPL: -14.51394
222: good sentence 111, PPL: -56.83816
223: bad sentence 111, PPL: -87.60345
224: good sentence 112, PPL: -54.03008
225: bad sentence 112, PPL: -62.93810
226: good sentence 113, PPL: -17.98987
227: bad sentence 113, PPL: -40.54102
228: good sentence 114, PPL: -5.07955
229: bad sentence 114, PPL: -16.21091
230: good sentence 115, PPL: -39.22805
231: bad sentence 115, PPL: -54.52756
232: good sentence 116, PPL: -52.15846
233: bad sentence 116, PPL: -107.14627
234: good sentence 117, PPL: -146.48362
235: bad sentence 117, PPL: -272.82365
236: good sentence 118, PPL: -12.38794
237: bad sentence 118, PPL: -62.21415
238: good sentence 119, PPL: -45.83273
239: bad sentence 119, PPL: -76.86610
240: good sentence 120, PPL: -34.63490
241: bad sentence 120, PPL: -81.72326
242: good sentence 121, PPL: -138.48707
243: bad sentence 121, PPL: -361.81021
244: good sentence 122, PPL: -3.70692
245: bad sentence 122, PPL: -13.54980
246: good sentence 123, PPL: -8.57624
247: bad sentence 123, PPL: -28.80209
248: good sentence 124, PPL: -11.49573
249: bad sentence 124, PPL: -39.88939
250: good sentence 125, PPL: -6.24068
251: bad sentence 125, PPL: -17.19650
252: good sentence 126, PPL: -1.96548
253: bad sentence 126, PPL: -5.21393
254: good sentence 127, PPL: -30.17055
255: bad sentence 127, PPL: -78.81673
256: good sentence 128, PPL: -5.00080
257: bad sentence 128, PPL: -9.15726
258: good sentence 129, PPL: -35.12450
259: bad sentence 129, PPL: -76.98071
260: good sentence 130, PPL: -8.30726
261: bad sentence 130, PPL: -29.99505
262: good sentence 131, PPL: -8.61343
263: bad sentence 131, PPL: -23.15489
264: good sentence 132, PPL: -42.57114
265: bad sentence 132, PPL: -102.81594
266: good sentence 133, PPL: -13.32709
267: bad sentence 133, PPL: -29.23500
268: good sentence 134, PPL: -5.44106
269: bad sentence 134, PPL: -17.35201
270: good sentence 135, PPL: -14.36980
271: bad sentence 135, PPL: -36.04401
272: good sentence 136, PPL: -9.27916
273: bad sentence 136, PPL: -20.35993
274: good sentence 137, PPL: -200.51523
275: bad sentence 137, PPL: -175.75512
276: good sentence 138, PPL: -8.62307
277: bad sentence 138, PPL: -26.01881
278: good sentence 139, PPL: -14.75586
279: bad sentence 139, PPL: -36.15850
280: good sentence 140, PPL: -3.70334
281: bad sentence 140, PPL: -14.71768
282: good sentence 141, PPL: -54.75931
283: bad sentence 141, PPL: -86.93045
284: good sentence 142, PPL: -41.17503
285: bad sentence 142, PPL: -110.55637
286: good sentence 143, PPL: -4.32944
287: bad sentence 143, PPL: -15.96700
288: good sentence 144, PPL: -3.55641
289: bad sentence 144, PPL: -9.10276
290: good sentence 145, PPL: -4.29348
291: bad sentence 145, PPL: -10.27957
292: good sentence 146, PPL: -5.92619
293: bad sentence 146, PPL: -15.57009
294: good sentence 147, PPL: -5.47181
295: bad sentence 147, PPL: -15.64019
296: good sentence 148, PPL: -61.97269
297: bad sentence 148, PPL: -100.41405
298: good sentence 149, PPL: -6.07514
299: bad sentence 149, PPL: -13.67625
300: good sentence 150, PPL: -4.01686
301: bad sentence 150, PPL: -11.34251
302: good sentence 151, PPL: -193.83867
303: bad sentence 151, PPL: -345.06333
304: good sentence 152, PPL: -12.72443
305: bad sentence 152, PPL: -28.29903
306: good sentence 153, PPL: -6.46180
307: bad sentence 153, PPL: -14.25527
308: good sentence 154, PPL: -6.09067
309: bad sentence 154, PPL: -20.37393
310: good sentence 155, PPL: -4.97413
311: bad sentence 155, PPL: -18.04140
312: good sentence 156, PPL: -5.29780
313: bad sentence 156, PPL: -17.92698
314: good sentence 157, PPL: -13.38470
315: bad sentence 157, PPL: -40.52217
316: good sentence 158, PPL: -3.11915
317: bad sentence 158, PPL: -13.91319
318: good sentence 159, PPL: -13.84546
319: bad sentence 159, PPL: -30.60012
320: good sentence 160, PPL: -11.64603
321: bad sentence 160, PPL: -28.31240
322: good sentence 161, PPL: -106.80631
323: bad sentence 161, PPL: -190.22582
324: good sentence 162, PPL: -10.00675
325: bad sentence 162, PPL: -27.07761
326: good sentence 163, PPL: -7.24863
327: bad sentence 163, PPL: -17.83292
328: good sentence 164, PPL: -2.98506
329: bad sentence 164, PPL: -13.18218
330: good sentence 165, PPL: -8.32074
331: bad sentence 165, PPL: -20.10637
332: good sentence 166, PPL: -57.23529
333: bad sentence 166, PPL: -74.21277
334: good sentence 167, PPL: -30.32036
335: bad sentence 167, PPL: -62.18329
336: good sentence 168, PPL: -101.70228
337: bad sentence 168, PPL: -145.31589
338: good sentence 169, PPL: -11.50673
339: bad sentence 169, PPL: -39.75062
340: good sentence 170, PPL: -53.10810
341: bad sentence 170, PPL: -69.32507
342: good sentence 171, PPL: -123.47416
343: bad sentence 171, PPL: -211.27535
344: good sentence 172, PPL: -10.77446
345: bad sentence 172, PPL: -41.68863
346: good sentence 173, PPL: -16.51225
347: bad sentence 173, PPL: -45.13440
348: good sentence 174, PPL: -15.20967
349: bad sentence 174, PPL: -28.43078
350: good sentence 175, PPL: -9.26523
351: bad sentence 175, PPL: -35.82278
352: good sentence 176, PPL: -39.70360
353: bad sentence 176, PPL: -52.87311
354: good sentence 177, PPL: -6.45892
355: bad sentence 177, PPL: -16.91507
356: good sentence 178, PPL: -9.77562
357: bad sentence 178, PPL: -33.17924
358: good sentence 179, PPL: -29.27298
359: bad sentence 179, PPL: -87.51428
360: good sentence 180, PPL: -61.09904
361: bad sentence 180, PPL: -144.04055
362: good sentence 181, PPL: -55.46064
363: bad sentence 181, PPL: -112.19948
364: good sentence 182, PPL: -12.82620
365: bad sentence 182, PPL: -25.37484
366: good sentence 183, PPL: -48.68808
367: bad sentence 183, PPL: -88.89395
368: good sentence 184, PPL: -2.28155
369: bad sentence 184, PPL: -6.33377
370: good sentence 185, PPL: -22.00118
371: bad sentence 185, PPL: -37.58522
372: good sentence 186, PPL: -85.59125
373: bad sentence 186, PPL: -138.46355
374: good sentence 187, PPL: -131.67651
375: bad sentence 187, PPL: -203.45469
376: good sentence 188, PPL: -23.43900
377: bad sentence 188, PPL: -42.32528
378: good sentence 189, PPL: -24.49970
379: bad sentence 189, PPL: -72.91968
380: good sentence 190, PPL: -9.85802
381: bad sentence 190, PPL: -29.31884
382: good sentence 191, PPL: -6.10325
383: bad sentence 191, PPL: -18.99542
384: good sentence 192, PPL: -76.72349
385: bad sentence 192, PPL: -147.20125
386: good sentence 193, PPL: -4.35897
387: bad sentence 193, PPL: -8.67021
388: good sentence 194, PPL: -7.66523
389: bad sentence 194, PPL: -17.43603
390: good sentence 195, PPL: -7.34194
391: bad sentence 195, PPL: -20.56347
392: good sentence 196, PPL: -46.58144
393: bad sentence 196, PPL: -198.67290
394: good sentence 197, PPL: -18.17942
395: bad sentence 197, PPL: -62.44228
396: good sentence 198, PPL: -34.39305
397: bad sentence 198, PPL: -82.54063
398: good sentence 199, PPL: -9.73048
399: bad sentence 199, PPL: -29.54220
400: good sentence 200, PPL: -8.88153
401: bad sentence 200, PPL: -17.88000
402: good sentence 201, PPL: -12.67091
403: bad sentence 201, PPL: -32.89175
404: good sentence 202, PPL: -8.31558
405: bad sentence 202, PPL: -40.75450
406: good sentence 203, PPL: -5.85773
407: bad sentence 203, PPL: -20.23764
408: good sentence 204, PPL: -3.91492
409: bad sentence 204, PPL: -8.50572
410: good sentence 205, PPL: -8.24937
411: bad sentence 205, PPL: -19.33194
412: good sentence 206, PPL: -31.49553
413: bad sentence 206, PPL: -51.53278
414: good sentence 207, PPL: -244.02187
415: bad sentence 207, PPL: -98.57829
416: good sentence 208, PPL: -5.11202
417: bad sentence 208, PPL: -10.11303
418: good sentence 209, PPL: -24.28707
419: bad sentence 209, PPL: -83.82114
420: good sentence 210, PPL: -16.11353
421: bad sentence 210, PPL: -62.58427
422: good sentence 211, PPL: -5.29096
423: bad sentence 211, PPL: -13.70249
424: good sentence 212, PPL: -3.26138
425: bad sentence 212, PPL: -9.94030
426: good sentence 213, PPL: -7.26792
427: bad sentence 213, PPL: -24.63894
428: good sentence 214, PPL: -166.49501
429: bad sentence 214, PPL: -200.95495
430: good sentence 215, PPL: -7.06162
431: bad sentence 215, PPL: -18.48322
432: good sentence 216, PPL: -98.58502
433: bad sentence 216, PPL: -97.69728
434: good sentence 217, PPL: -116.12850
435: bad sentence 217, PPL: -204.61403
436: good sentence 218, PPL: -15.59720
437: bad sentence 218, PPL: -32.32245
438: good sentence 219, PPL: -10.86501
439: bad sentence 219, PPL: -35.87226
440: good sentence 220, PPL: -37.18132
441: bad sentence 220, PPL: -57.50457
442: good sentence 221, PPL: -68.98006
443: bad sentence 221, PPL: -120.35770
444: good sentence 222, PPL: -33.53444
445: bad sentence 222, PPL: -51.05981
446: good sentence 223, PPL: -60.34849
447: bad sentence 223, PPL: -63.17141
448: good sentence 224, PPL: -55.00389
449: bad sentence 224, PPL: -69.84690
450: good sentence 225, PPL: -10.47857
451: bad sentence 225, PPL: -41.84702
452: good sentence 226, PPL: -83.20690
453: bad sentence 226, PPL: -107.89639
454: good sentence 227, PPL: -2.30096
455: bad sentence 227, PPL: -9.11439
456: good sentence 228, PPL: -39.84544
457: bad sentence 228, PPL: -61.87660
458: good sentence 229, PPL: -2.84872
459: bad sentence 229, PPL: -7.31336
460: good sentence 230, PPL: -83.81731
461: bad sentence 230, PPL: -25.51817
462: good sentence 231, PPL: -83.19783
463: bad sentence 231, PPL: -160.93320
464: good sentence 232, PPL: -3.75667
465: bad sentence 232, PPL: -8.52597
466: good sentence 233, PPL: -4.11557
467: bad sentence 233, PPL: -9.92109
468: good sentence 234, PPL: -4.30040
469: bad sentence 234, PPL: -14.03689
470: good sentence 235, PPL: -4.57825
471: bad sentence 235, PPL: -14.25874
472: good sentence 236, PPL: -4.58811
473: bad sentence 236, PPL: -14.12022
474: good sentence 237, PPL: -18.78147
475: bad sentence 237, PPL: -78.30451
476: good sentence 238, PPL: -90.87276
477: bad sentence 238, PPL: -106.28210
478: good sentence 239, PPL: -3.28853
479: bad sentence 239, PPL: -10.26703
480: good sentence 240, PPL: -10.02136
481: bad sentence 240, PPL: -31.63558
482: good sentence 241, PPL: -8.12185
483: bad sentence 241, PPL: -16.77077
484: good sentence 242, PPL: -40.76358
485: bad sentence 242, PPL: -155.85498
486: good sentence 243, PPL: -46.87836
487: bad sentence 243, PPL: -75.89577
488: good sentence 244, PPL: -126.31001
489: bad sentence 244, PPL: -148.76958
490: good sentence 245, PPL: -25.26693
491: bad sentence 245, PPL: -45.54633
492: good sentence 246, PPL: -12.35194
493: bad sentence 246, PPL: -43.90007
494: good sentence 247, PPL: -6.32244
495: bad sentence 247, PPL: -15.04287
496: good sentence 248, PPL: -1.83428
497: bad sentence 248, PPL: -6.09838
498: good sentence 249, PPL: -131.91783
499: bad sentence 249, PPL: -83.37948
500: good sentence 250, PPL: -55.93538
501: bad sentence 250, PPL: -63.82788
502: good sentence 251, PPL: -5.91808
503: bad sentence 251, PPL: -23.54263
504: good sentence 252, PPL: -14.35945
505: bad sentence 252, PPL: -35.52610
506: good sentence 253, PPL: -9.22682
507: bad sentence 253, PPL: -43.95585
508: good sentence 254, PPL: -31.25130
509: bad sentence 254, PPL: -67.97888
510: good sentence 255, PPL: -18.64328
511: bad sentence 255, PPL: -38.39964
512: good sentence 256, PPL: -8.47559
513: bad sentence 256, PPL: -21.46956
514: good sentence 257, PPL: -7.09827
515: bad sentence 257, PPL: -25.05377
516: good sentence 258, PPL: -18.22603
517: bad sentence 258, PPL: -61.29902
518: good sentence 259, PPL: -11.59610
519: bad sentence 259, PPL: -29.82188
520: good sentence 260, PPL: -15.16570
521: bad sentence 260, PPL: -36.23173
522: good sentence 261, PPL: -32.49977
523: bad sentence 261, PPL: -53.34355
524: good sentence 262, PPL: -75.92862
525: bad sentence 262, PPL: -133.94004
526: good sentence 263, PPL: -29.35440
527: bad sentence 263, PPL: -61.64519
528: good sentence 264, PPL: -7.81862
529: bad sentence 264, PPL: -32.80342
530: good sentence 265, PPL: -2.49528
531: bad sentence 265, PPL: -7.17150
532: good sentence 266, PPL: -4.42187
533: bad sentence 266, PPL: -14.72527
534: good sentence 267, PPL: -12.23398
535: bad sentence 267, PPL: -62.93578
536: good sentence 268, PPL: -7.62763
537: bad sentence 268, PPL: -30.81770
538: good sentence 269, PPL: -11.27012
539: bad sentence 269, PPL: -21.78868
540: good sentence 270, PPL: -52.06849
541: bad sentence 270, PPL: -58.59306
542: good sentence 271, PPL: -126.97527
543: bad sentence 271, PPL: -92.10989
544: good sentence 272, PPL: -22.09699
545: bad sentence 272, PPL: -31.74557
546: good sentence 273, PPL: -39.81656
547: bad sentence 273, PPL: -59.43475
548: good sentence 274, PPL: -44.52626
549: bad sentence 274, PPL: -45.56800
550: good sentence 275, PPL: -11.17924
551: bad sentence 275, PPL: -28.71541
552: good sentence 276, PPL: -3.16606
553: bad sentence 276, PPL: -8.01481
554: good sentence 277, PPL: -13.88213
555: bad sentence 277, PPL: -40.52758
556: good sentence 278, PPL: -16.92188
557: bad sentence 278, PPL: -68.13471
558: good sentence 279, PPL: -2.64113
559: bad sentence 279, PPL: -7.01854
560: good sentence 280, PPL: -40.33901
561: bad sentence 280, PPL: -91.86971
562: good sentence 281, PPL: -240.06758
563: bad sentence 281, PPL: -193.63726
564: good sentence 282, PPL: -28.42692
565: bad sentence 282, PPL: -69.12735
566: good sentence 283, PPL: -6.07211
567: bad sentence 283, PPL: -24.09093
568: good sentence 284, PPL: -117.32293
569: bad sentence 284, PPL: -144.30703
570: good sentence 285, PPL: -16.32682
571: bad sentence 285, PPL: -30.42301
572: good sentence 286, PPL: -14.96548
573: bad sentence 286, PPL: -21.02746
574: good sentence 287, PPL: -26.41537
575: bad sentence 287, PPL: -61.09604
576: good sentence 288, PPL: -31.16022
577: bad sentence 288, PPL: -73.72270
578: good sentence 289, PPL: -27.59057
579: bad sentence 289, PPL: -59.45966
580: good sentence 290, PPL: -11.45847
581: bad sentence 290, PPL: -26.94316
582: good sentence 291, PPL: -6.75706
583: bad sentence 291, PPL: -18.90907
584: good sentence 292, PPL: -4.68339
585: bad sentence 292, PPL: -11.18996
586: good sentence 293, PPL: -23.16255
587: bad sentence 293, PPL: -53.80030
588: good sentence 294, PPL: -8.18034
589: bad sentence 294, PPL: -26.94378
590: good sentence 295, PPL: -22.99973
591: bad sentence 295, PPL: -49.89773
592: good sentence 296, PPL: -67.97182
593: bad sentence 296, PPL: -88.33751
594: good sentence 297, PPL: -79.68629
595: bad sentence 297, PPL: -86.97937
596: good sentence 298, PPL: -73.24249
597: bad sentence 298, PPL: -194.82260
598: good sentence 299, PPL: -1.61681
599: bad sentence 299, PPL: -4.61251
600: good sentence 300, PPL: -69.73448
601: bad sentence 300, PPL: -153.39168
602: good sentence 301, PPL: -5.86250
603: bad sentence 301, PPL: -15.31373
604: good sentence 302, PPL: -9.06583
605: bad sentence 302, PPL: -42.37616
606: good sentence 303, PPL: -11.54018
607: bad sentence 303, PPL: -40.89698
608: good sentence 304, PPL: -9.41046
609: bad sentence 304, PPL: -36.87183
610: good sentence 305, PPL: -51.47163
611: bad sentence 305, PPL: -61.76138
612: good sentence 306, PPL: -346.09727
613: bad sentence 306, PPL: -751.36607
614: good sentence 307, PPL: -4.09287
615: bad sentence 307, PPL: -8.51703
616: good sentence 308, PPL: -2.81869
617: bad sentence 308, PPL: -7.37497
618: good sentence 309, PPL: -2.80951
619: bad sentence 309, PPL: -8.02438
620: good sentence 310, PPL: -5.39132
621: bad sentence 310, PPL: -14.63959
622: good sentence 311, PPL: -9.66737
623: bad sentence 311, PPL: -22.88443
624: good sentence 312, PPL: -5.16850
625: bad sentence 312, PPL: -12.49842
626: good sentence 313, PPL: -6.56171
627: bad sentence 313, PPL: -23.48147
628: good sentence 314, PPL: -110.69264
629: bad sentence 314, PPL: -256.81688
630: good sentence 315, PPL: -20.12432
631: bad sentence 315, PPL: -74.85235
632: good sentence 316, PPL: -9.77697
633: bad sentence 316, PPL: -30.28314
634: good sentence 317, PPL: -11.13127
635: bad sentence 317, PPL: -14.89913
636: good sentence 318, PPL: -136.63709
637: bad sentence 318, PPL: -75.48485
638: good sentence 319, PPL: -35.44018
639: bad sentence 319, PPL: -92.45866
640: good sentence 320, PPL: -43.80989
641: bad sentence 320, PPL: -79.08014
642: good sentence 321, PPL: -17.81885
643: bad sentence 321, PPL: -44.16387
644: good sentence 322, PPL: -9.85342
645: bad sentence 322, PPL: -22.46427
646: good sentence 323, PPL: -4.44609
647: bad sentence 323, PPL: -10.30267
648: good sentence 324, PPL: -22.78759
649: bad sentence 324, PPL: -40.67271
650: good sentence 325, PPL: -42.29938
651: bad sentence 325, PPL: -55.38798
652: good sentence 326, PPL: -34.90417
653: bad sentence 326, PPL: -75.91330
654: good sentence 327, PPL: -55.73601
655: bad sentence 327, PPL: -27.13615
656: good sentence 328, PPL: -141.13896
657: bad sentence 328, PPL: -134.08754
658: good sentence 329, PPL: -83.39144
659: bad sentence 329, PPL: -163.91022
660: good sentence 330, PPL: -8.66194
661: bad sentence 330, PPL: -21.27026
662: good sentence 331, PPL: -87.67465
663: bad sentence 331, PPL: -162.54787
664: good sentence 332, PPL: -9.36521
665: bad sentence 332, PPL: -25.74337
666: good sentence 333, PPL: -9.90366
667: bad sentence 333, PPL: -13.68608
668: good sentence 334, PPL: -7.66263
669: bad sentence 334, PPL: -37.90756
670: good sentence 335, PPL: -12.09576
671: bad sentence 335, PPL: -26.38140
672: good sentence 336, PPL: -23.24215
673: bad sentence 336, PPL: -56.32566
674: good sentence 337, PPL: -123.14190
675: bad sentence 337, PPL: -133.92041
676: good sentence 338, PPL: -11.76373
677: bad sentence 338, PPL: -21.51247
678: good sentence 339, PPL: -6.74150
679: bad sentence 339, PPL: -11.69829
680: good sentence 340, PPL: -155.19948
681: bad sentence 340, PPL: -264.11877
682: good sentence 341, PPL: -3.15589
683: bad sentence 341, PPL: -6.72026
684: good sentence 342, PPL: -16.24179
685: bad sentence 342, PPL: -44.90281
686: good sentence 343, PPL: -4.07864
687: bad sentence 343, PPL: -10.28054
688: good sentence 344, PPL: -32.28984
689: bad sentence 344, PPL: -117.24134
690: good sentence 345, PPL: -16.76290
691: bad sentence 345, PPL: -27.58376
692: good sentence 346, PPL: -9.43247
693: bad sentence 346, PPL: -44.06864
694: good sentence 347, PPL: -5.15524
695: bad sentence 347, PPL: -14.30437
696: good sentence 348, PPL: -7.93014
697: bad sentence 348, PPL: -25.67218
698: good sentence 349, PPL: -7.50698
699: bad sentence 349, PPL: -15.04647
700: good sentence 350, PPL: -6.07631
701: bad sentence 350, PPL: -10.98301
702: good sentence 351, PPL: -4.97685
703: bad sentence 351, PPL: -23.18206
704: good sentence 352, PPL: -4.65926
705: bad sentence 352, PPL: -13.34746
706: good sentence 353, PPL: -38.31114
