PolarityItem
	even_wh
Model: baichuan-inc/Baichuan-7B, Accuracy: 98.40000, Average Perplexity (Good Sentences): -740.17096, Average Perplexity (Bad Sentences): -1860.93945
0: good sentence 0, PPL: -1243.30017
89: bad sentence 44, PPL: -1393.02307
90: good sentence 45, PPL: -1057.34338
91: bad sentence 45, PPL: -1472.56177
92: good sentence 46, PPL: -3521.56348
93: bad sentence 46, PPL: -9798.52539
94: good sentence 47, PPL: -512.15875
95: bad sentence 47, PPL: -860.38867
96: good sentence 48, PPL: -2746.56714
97: bad sentence 48, PPL: -12954.44727
98: good sentence 49, PPL: -525.02374
99: bad sentence 49, PPL: -1235.72534
100: good sentence 50, PPL: -1219.92834
101: bad sentence 50, PPL: -2062.95190
102: good sentence 51, PPL: -491.49939
103: bad sentence 51, PPL: -981.85199
104: good sentence 52, PPL: -557.25494
105: bad sentence 52, PPL: -1288.90674
106: good sentence 53, PPL: -673.52911
107: bad sentence 53, PPL: -1857.48376
108: good sentence 54, PPL: -1825.24939
109: bad sentence 54, PPL: -7317.12744
110: good sentence 55, PPL: -807.59167
111: bad sentence 55, PPL: -3809.70483
112: good sentence 56, PPL: -607.38947
113: bad sentence 56, PPL: -1205.52551
114: good sentence 57, PPL: -1243.19336
115: bad sentence 57, PPL: -3035.40112
116: good sentence 58, PPL: -1378.97205
117: bad sentence 58, PPL: -1588.10913
118: good sentence 59, PPL: -660.75775
119: bad sentence 59, PPL: -1363.26257
120: good sentence 60, PPL: -1344.42285
121: bad sentence 60, PPL: -4004.89185
122: good sentence 61, PPL: -1122.21680
123: bad sentence 61, PPL: -4300.20850
124: good sentence 62, PPL: -658.33612
125: bad sentence 62, PPL: -651.68378
126: good sentence 63, PPL: -940.12299
127: bad sentence 63, PPL: -1455.29333
128: good sentence 64, PPL: -287.20718
129: bad sentence 64, PPL: -560.55267
130: good sentence 65, PPL: -1266.71497
131: bad sentence 65, PPL: -4683.68945
132: good sentence 66, PPL: -457.30038
133: bad sentence 66, PPL: -2557.43652
134: good sentence 67, PPL: -877.34625
135: bad sentence 67, PPL: -3208.18481
136: good sentence 68, PPL: -2462.62451
137: bad sentence 68, PPL: -2882.68921
138: good sentence 69, PPL: -1575.05164
139: bad sentence 69, PPL: -7741.37256
140: good sentence 70, PPL: -1237.68665
141: bad sentence 70, PPL: -3344.81177
142: good sentence 71, PPL: -769.15155
143: bad sentence 71, PPL: -5654.35107
144: good sentence 72, PPL: -1661.04810
145: bad sentence 72, PPL: -1239.27527
146: good sentence 73, PPL: -788.74841
147: bad sentence 73, PPL: -2413.99927
148: good sentence 74, PPL: -542.94037
149: bad sentence 74, PPL: -548.26038
150: good sentence 75, PPL: -286.37372
151: bad sentence 75, PPL: -565.18329
152: good sentence 76, PPL: -359.18625
153: bad sentence 76, PPL: -461.96429
154: good sentence 77, PPL: -222.17741
155: bad sentence 77, PPL: -238.94934
156: good sentence 78, PPL: -494.35257
157: bad sentence 78, PPL: -1354.86658
158: good sentence 79, PPL: -209.13448
159: bad sentence 79, PPL: -248.57230
160: good sentence 80, PPL: -334.65076
161: bad sentence 80, PPL: -829.91602
162: good sentence 81, PPL: -327.79501
163: bad sentence 81, PPL: -541.14062
164: good sentence 82, PPL: -1434.78894
165: bad sentence 82, PPL: -2290.80176
166: good sentence 83, PPL: -281.51233
167: bad sentence 83, PPL: -852.36749
168: good sentence 84, PPL: -505.12952
169: bad sentence 84, PPL: -1302.89087
170: good sentence 85, PPL: -639.00684
171: bad sentence 85, PPL: -2037.64343
172: good sentence 86, PPL: -380.33884
173: bad sentence 86, PPL: -957.08484
174: good sentence 87, PPL: -1088.55798
175: bad sentence 87, PPL: -3493.61182
176: good sentence 88, PPL: -259.54224
177: bad sentence 88, PPL: -778.80975
178: good sentence 89, PPL: -977.33600
179: bad sentence 89, PPL: -3362.33179
180: good sentence 90, PPL: -161.24907
181: bad sentence 90, PPL: -509.22409
182: good sentence 91, PPL: -158.29121
183: bad sentence 91, PPL: -329.04645
184: good sentence 92, PPL: -1185.82800
185: bad sentence 92, PPL: -3757.59717
186: good sentence 93, PPL: -412.18765
187: bad sentence 93, PPL: -528.26923
188: good sentence 94, PPL: -1017.42456
189: bad sentence 94, PPL: -6885.92334
190: good sentence 95, PPL: -349.87967
191: bad sentence 95, PPL: -234.44019
192: good sentence 96, PPL: -2657.93677
193: bad sentence 96, PPL: -6467.62842
194: good sentence 97, PPL: -182.10313
195: bad sentence 97, PPL: -445.16818
196: good sentence 98, PPL: -502.41150
197: bad sentence 98, PPL: -1532.19470
198: good sentence 99, PPL: -1188.69263
199: bad sentence 99, PPL: -2301.28711
200: good sentence 100, PPL: -265.79532
201: bad sentence 100, PPL: -699.54413
202: good sentence 101, PPL: -373.26651
203: bad sentence 101, PPL: -832.00092
204: good sentence 102, PPL: -1621.80420
205: bad sentence 102, PPL: -3044.66699
206: good sentence 103, PPL: -474.10211
207: bad sentence 103, PPL: -1036.18616
208: good sentence 104, PPL: -1307.81262
209: bad sentence 104, PPL: -3133.97217
210: good sentence 105, PPL: -430.04813
211: bad sentence 105, PPL: -1370.02039
212: good sentence 106, PPL: -2978.54834
213: bad sentence 106, PPL: -5585.16162
214: good sentence 107, PPL: -1118.91565
215: bad sentence 107, PPL: -4236.90430
216: good sentence 108, PPL: -1135.43481
217: bad sentence 108, PPL: -1241.29858
218: good sentence 109, PPL: -3482.88013
219: bad sentence 109, PPL: -11459.46094
220: good sentence 110, PPL: -978.37854
221: bad sentence 110, PPL: -2072.39111
222: good sentence 111, PPL: -517.32318
223: bad sentence 111, PPL: -1082.51306
224: good sentence 112, PPL: -1988.58215
225: bad sentence 112, PPL: -3737.14087
226: good sentence 113, PPL: -1031.05798
227: bad sentence 113, PPL: -3530.50488
228: good sentence 114, PPL: -543.23895
229: bad sentence 114, PPL: -1615.44360
230: good sentence 115, PPL: -511.16428
231: bad sentence 115, PPL: -1468.26428
232: good sentence 116, PPL: -641.19501
233: bad sentence 116, PPL: -1582.81323
234: good sentence 117, PPL: -346.35989
235: bad sentence 117, PPL: -885.97302
236: good sentence 118, PPL: -442.51105
237: bad sentence 118, PPL: -1177.99207
238: good sentence 119, PPL: -1554.38684
239: bad sentence 119, PPL: -4730.64453
240: good sentence 120, PPL: -730.72595
241: bad sentence 120, PPL: -1649.25293
242: good sentence 121, PPL: -494.81857
243: bad sentence 121, PPL: -1174.59973
244: good sentence 122, PPL: -289.34470
245: bad sentence 122, PPL: -908.01007
246: good sentence 123, PPL: -1461.55859
247: bad sentence 123, PPL: -2030.77014
248: good sentence 124, PPL: -1159.10803
249: bad sentence 124, PPL: -2675.56860
250: good sentence 125, PPL: -862.04120
251: bad sentence 125, PPL: -2175.98779
252: good sentence 126, PPL: -1201.29333
253: bad sentence 126, PPL: -4206.14648
254: good sentence 127, PPL: -409.68185
255: bad sentence 127, PPL: -524.45673
256: good sentence 128, PPL: -1899.73010
257: bad sentence 128, PPL: -4153.01025
258: good sentence 129, PPL: -190.25122
259: bad sentence 129, PPL: -450.89981
260: good sentence 130, PPL: -863.52228
261: bad sentence 130, PPL: -2051.62720
262: good sentence 131, PPL: -323.58148
263: bad sentence 131, PPL: -777.30908
264: good sentence 132, PPL: -376.56345
265: bad sentence 132, PPL: -1786.09460
266: good sentence 133, PPL: -991.56342
267: bad sentence 133, PPL: -1690.75024
268: good sentence 134, PPL: -750.44690
269: bad sentence 134, PPL: -1591.56372
270: good sentence 135, PPL: -799.79901
271: bad sentence 135, PPL: -872.90710
272: good sentence 136, PPL: -271.44223
273: bad sentence 136, PPL: -798.74219
274: good sentence 137, PPL: -434.79282
275: bad sentence 137, PPL: -1489.28760
276: good sentence 138, PPL: -653.51910
277: bad sentence 138, PPL: -1475.05225
278: good sentence 139, PPL: -1153.50122
279: bad sentence 139, PPL: -5406.94189
280: good sentence 140, PPL: -1847.40698
281: bad sentence 140, PPL: -6208.74512
282: good sentence 141, PPL: -319.84714
283: bad sentence 141, PPL: -920.16235
284: good sentence 142, PPL: -422.96457
285: bad sentence 142, PPL: -1754.41309
286: good sentence 143, PPL: -1197.72083
287: bad sentence 143, PPL: -1772.35742
288: good sentence 144, PPL: -186.07779
289: bad sentence 144, PPL: -174.32362
290: good sentence 145, PPL: -849.89667
291: bad sentence 145, PPL: -2108.79297
292: good sentence 146, PPL: -1242.66479
293: bad sentence 146, PPL: -3444.45093
294: good sentence 147, PPL: -609.97668
295: bad sentence 147, PPL: -3480.51611
296: good sentence 148, PPL: -1548.52539
297: bad sentence 148, PPL: -2560.96582
298: good sentence 149, PPL: -468.32941
299: bad sentence 149, PPL: -1216.72449
300: good sentence 150, PPL: -545.17639
301: bad sentence 150, PPL: -1018.99377
302: good sentence 151, PPL: -719.10522
303: bad sentence 151, PPL: -1691.24524
304: good sentence 152, PPL: -537.44177
305: bad sentence 152, PPL: -2921.38086
306: good sentence 153, PPL: -2445.39136
307: bad sentence 153, PPL: -1327.88196
308: good sentence 154, PPL: -211.71941
309: bad sentence 154, PPL: -589.76465
310: good sentence 155, PPL: -1707.90002
311: bad sentence 155, PPL: -4413.89307
312: good sentence 156, PPL: -435.60175
313: bad sentence 156, PPL: -1510.65503
314: good sentence 157, PPL: -253.16389
315: bad sentence 157, PPL: -811.27991
316: good sentence 158, PPL: -505.45819
317: bad sentence 158, PPL: -777.23938
318: good sentence 159, PPL: -173.79915
319: bad sentence 159, PPL: -288.16019
320: good sentence 160, PPL: -1242.85681
321: bad sentence 160, PPL: -3651.32227
322: good sentence 161, PPL: -428.54071
323: bad sentence 161, PPL: -856.53394
324: good sentence 162, PPL: -1477.71619
325: bad sentence 162, PPL: -3196.96362
326: good sentence 163, PPL: -531.56549
327: bad sentence 163, PPL: -1297.64624
328: good sentence 164, PPL: -192.69836
329: bad sentence 164, PPL: -429.48337
330: good sentence 165, PPL: -2195.87622
331: bad sentence 165, PPL: -4887.78906
332: good sentence 166, PPL: -1087.98291
333: bad sentence 166, PPL: -1080.88013
334: good sentence 167, PPL: -740.69983
335: bad sentence 167, PPL: -1571.45459
336: good sentence 168, PPL: -360.50095
337: bad sentence 168, PPL: -472.92169
338: good sentence 169, PPL: -2450.61523
339: bad sentence 169, PPL: -8703.52734
340: good sentence 170, PPL: -477.26401
341: bad sentence 170, PPL: -3321.03027
342: good sentence 171, PPL: -183.02808
343: bad sentence 171, PPL: -235.62862
344: good sentence 172, PPL: -593.91937
345: bad sentence 172, PPL: -1326.04077
346: good sentence 173, PPL: -650.91882
347: bad sentence 173, PPL: -1901.78918
348: good sentence 174, PPL: -1407.53418
349: bad sentence 174, PPL: -3155.61646
350: good sentence 175, PPL: -1650.01599
351: bad sentence 175, PPL: -8456.22266
352: good sentence 176, PPL: -456.77841
353: bad sentence 176, PPL: -704.35156
354: good sentence 177, PPL: -1123.60083
355: bad sentence 177, PPL: -2268.26587
356: good sentence 178, PPL: -1167.71289
357: bad sentence 178, PPL: -4084.59033
358: good sentence 179, PPL: -475.55164
359: bad sentence 179, PPL: -1148.56763
360: good sentence 180, PPL: -673.87415
361: bad sentence 180, PPL: -1653.92395
362: good sentence 181, PPL: -332.95987
363: bad sentence 181, PPL: -1870.19727
364: good sentence 182, PPL: -313.07904
365: bad sentence 182, PPL: -1409.08752
366: good sentence 183, PPL: -965.90460
367: bad sentence 183, PPL: -2107.50635
368: good sentence 184, PPL: -1397.41614
369: bad sentence 184, PPL: -5331.98096
370: good sentence 185, PPL: -1469.39832
371: bad sentence 185, PPL: -4637.31006
372: good sentence 186, PPL: -1879.15332
373: bad sentence 186, PPL: -5324.01367
374: good sentence 187, PPL: -398.80042
375: bad sentence 187, PPL: -1140.45935
376: good sentence 188, PPL: -770.90222
377: bad sentence 188, PPL: -2525.69946
378: good sentence 189, PPL: -684.16864
379: bad sentence 189, PPL: -920.47394
380: good sentence 190, PPL: -384.00296
381: bad sentence 190, PPL: -1496.46033
382: good sentence 191, PPL: -2195.26172
383: bad sentence 191, PPL: -5422.15430
384: good sentence 192, PPL: -782.45172
385: bad sentence 192, PPL: -2430.18115
386: good sentence 193, PPL: -1713.64551
387: bad sentence 193, PPL: -7985.98291
388: good sentence 194, PPL: -369.52472
389: bad sentence 194, PPL: -660.21033
390: good sentence 195, PPL: -641.94879
391: bad sentence 195, PPL: -1398.99756
392: good sentence 196, PPL: -1012.89905
393: bad sentence 196, PPL: -1936.73523
394: good sentence 197, PPL: -2408.20703
395: bad sentence 197, PPL: -7800.81641
396: good sentence 198, PPL: -1532.23853
397: bad sentence 198, PPL: -4149.79541
398: good sentence 199, PPL: -803.32306
399: bad sentence 199, PPL: -2022.50867
400: good sentence 200, PPL: -890.91986
401: bad sentence 200, PPL: -1543.80322
402: good sentence 201, PPL: -1090.33765
403: bad sentence 201, PPL: -2790.06519
404: good sentence 202, PPL: -323.55338
405: bad sentence 202, PPL: -942.79761
406: good sentence 203, PPL: -763.86200
407: bad sentence 203, PPL: -2201.52808
408: good sentence 204, PPL: -1927.31995
409: bad sentence 204, PPL: -4087.61426
410: good sentence 205, PPL: -296.16113
411: bad sentence 205, PPL: -576.19592
412: good sentence 206, PPL: -1376.75122
413: bad sentence 206, PPL: -4110.76904
414: good sentence 207, PPL: -336.39078
415: bad sentence 207, PPL: -942.27942
416: good sentence 208, PPL: -640.67450
417: bad sentence 208, PPL: -2445.49390
418: good sentence 209, PPL: -501.53665
419: bad sentence 209, PPL: -1339.46301
420: good sentence 210, PPL: -153.30739
421: bad sentence 210, PPL: -372.94522
422: good sentence 211, PPL: -627.72064
423: bad sentence 211, PPL: -1835.92041
424: good sentence 212, PPL: -1477.76404
425: bad sentence 212, PPL: -3630.02490
426: good sentence 213, PPL: -1021.04340
427: bad sentence 213, PPL: -2399.34692
428: good sentence 214, PPL: -465.35800
429: bad sentence 214, PPL: -1884.05298
430: good sentence 215, PPL: -809.76495
431: bad sentence 215, PPL: -5564.48535
432: good sentence 216, PPL: -2886.85840
433: bad sentence 216, PPL: -12138.83691
434: good sentence 217, PPL: -1042.78796
435: bad sentence 217, PPL: -649.04193
436: good sentence 218, PPL: -458.42609
437: bad sentence 218, PPL: -1123.19751
438: good sentence 219, PPL: -1257.71826
439: bad sentence 219, PPL: -2103.36719
440: good sentence 220, PPL: -682.09106
441: bad sentence 220, PPL: -2814.38818
442: good sentence 221, PPL: -2799.01587
443: bad sentence 221, PPL: -4915.66846
444: good sentence 222, PPL: -1197.29944
445: bad sentence 222, PPL: -2185.68262
446: good sentence 223, PPL: -1031.31519
447: bad sentence 223, PPL: -1667.31458
448: good sentence 224, PPL: -283.54309
449: bad sentence 224, PPL: -1659.00586
450: good sentence 225, PPL: -579.55206
451: bad sentence 225, PPL: -1294.02173
452: good sentence 226, PPL: -243.70845
453: bad sentence 226, PPL: -588.53815
454: good sentence 227, PPL: -850.33246
455: bad sentence 227, PPL: -4636.12939
456: good sentence 228, PPL: -748.92828
457: bad sentence 228, PPL: -3389.06470
458: good sentence 229, PPL: -458.34543
459: bad sentence 229, PPL: -1524.00464
460: good sentence 230, PPL: -168.15674
461: bad sentence 230, PPL: -573.90955
462: good sentence 231, PPL: -709.32605
463: bad sentence 231, PPL: -3106.01196
464: good sentence 232, PPL: -442.28702
465: bad sentence 232, PPL: -1817.34631
466: good sentence 233, PPL: -1332.97937
467: bad sentence 233, PPL: -4693.62061
468: good sentence 234, PPL: -1160.64062
469: bad sentence 234, PPL: -3731.58545
470: good sentence 235, PPL: -1069.82947
471: bad sentence 235, PPL: -2678.23633
472: good sentence 236, PPL: -701.64435
473: bad sentence 236, PPL: -3378.62183
474: good sentence 237, PPL: -191.20332
475: bad sentence 237, PPL: -521.33630
476: good sentence 238, PPL: -344.51376
477: bad sentence 238, PPL: -915.26483
478: good sentence 239, PPL: -1376.23743
479: bad sentence 239, PPL: -3704.79224
480: good sentence 240, PPL: -2424.74658
481: bad sentence 240, PPL: -6827.95264
482: good sentence 241, PPL: -199.71402
483: bad sentence 241, PPL: -404.62885
484: good sentence 242, PPL: -1389.02820
485: bad sentence 242, PPL: -3550.02637
486: good sentence 243, PPL: -1494.38245
487: bad sentence 243, PPL: -6329.78320
488: good sentence 244, PPL: -125.91458
489: bad sentence 244, PPL: -261.81781
490: good sentence 245, PPL: -1363.05530
491: bad sentence 245, PPL: -5695.27539
492: good sentence 246, PPL: -1232.53699
493: bad sentence 246, PPL: -1832.58362
494: good sentence 247, PPL: -553.48340
495: bad sentence 247, PPL: -1153.97217
496: good sentence 248, PPL: -729.04388
497: bad sentence 248, PPL: -780.06042
498: good sentence 249, PPL: -634.78308
499: bad sentence 249, PPL: -2197.32788
500: good sentence 250, PPL: -619.88586
501: bad sentence 250, PPL: -1463.22095
502: good sentence 251, PPL: -375.42731
503: bad sentence 251, PPL: -1731.03906
504: good sentence 252, PPL: -400.76407
505: bad sentence 252, PPL: -1012.42767
506: good sentence 253, PPL: -836.22601
507: bad sentence 253, PPL: -1042.69592
508: good sentence 254, PPL: -323.75201
509: bad sentence 254, PPL: -767.48383
510: good sentence 255, PPL: -837.19080
511: bad sentence 255, PPL: -1494.64380
512: good sentence 256, PPL: -1592.51501
513: bad sentence 256, PPL: -2946.72778
514: good sentence 257, PPL: -466.72137
515: bad sentence 257, PPL: -1344.71191
516: good sentence 258, PPL: -403.12805
517: bad sentence 258, PPL: -623.12122
518: good sentence 259, PPL: -1378.88062
519: bad sentence 259, PPL: -2913.95874
520: good sentence 260, PPL: -1844.66309
521: bad sentence 260, PPL: -5175.58789
522: good sentence 261, PPL: -1528.86609
523: bad sentence 261, PPL: -5015.68213
524: good sentence 262, PPL: -3032.48462
525: bad sentence 262, PPL: -6014.17090
526: good sentence 263, PPL: -880.46429
527: bad sentence 263, PPL: -1608.45508
528: good sentence 264, PPL: -678.22833
529: bad sentence 264, PPL: -1580.72620
530: good sentence 265, PPL: -289.72134
531: bad sentence 265, PPL: -887.99469
532: good sentence 266, PPL: -750.09161
533: bad sentence 266, PPL: -1206.83154
534: good sentence 267, PPL: -883.55261
535: bad sentence 267, PPL: -1789.42444
536: good sentence 268, PPL: -1119.65271
537: bad sentence 268, PPL: -1198.45154
538: good sentence 269, PPL: -569.93506
539: bad sentence 269, PPL: -474.88724
540: good sentence 270, PPL: -697.97247
541: bad sentence 270, PPL: -1615.87732
542: good sentence 271, PPL: -506.58237
543: bad sentence 271, PPL: -1667.04602
544: good sentence 272, PPL: -959.53143
545: bad sentence 272, PPL: -1363.94922
546: good sentence 273, PPL: -1791.52307
547: bad sentence 273, PPL: -5005.64746
548: good sentence 274, PPL: -762.62720
549: bad sentence 274, PPL: -1787.47314
550: good sentence 275, PPL: -575.49707
551: bad sentence 275, PPL: -1018.59387
552: good sentence 276, PPL: -957.49524
553: bad sentence 276, PPL: -1688.56506
554: good sentence 277, PPL: -547.55548
555: bad sentence 277, PPL: -1226.61755
556: good sentence 278, PPL: -723.89075
557: bad sentence 278, PPL: -1698.73523
558: good sentence 279, PPL: -434.87680
559: bad sentence 279, PPL: -1893.22449
560: good sentence 280, PPL: -247.86154
561: bad sentence 280, PPL: -833.61200
562: good sentence 281, PPL: -3683.14453
563: bad sentence 281, PPL: -10420.79199
564: good sentence 282, PPL: -305.42813
565: bad sentence 282, PPL: -872.10950
566: good sentence 283, PPL: -439.99481
567: bad sentence 283, PPL: -1988.16101
568: good sentence 284, PPL: -508.66013
569: bad sentence 284, PPL: -1672.34290
570: good sentence 285, PPL: -1051.32458
571: bad sentence 285, PPL: -2711.04224
572: good sentence 286, PPL: -3852.55078
573: bad sentence 286, PPL: -7667.53027
574: good sentence 287, PPL: -407.30957
575: bad sentence 287, PPL: -924.83569
576: good sentence 288, PPL: -716.96191
577: bad sentence 288, PPL: -1134.03882
578: good sentence 289, PPL: -239.84111
579: bad sentence 289, PPL: -452.71964
580: good sentence 290, PPL: -571.44672
581: bad sentence 290, PPL: -1870.05371
582: good sentence 291, PPL: -1572.11560
583: bad sentence 291, PPL: -4103.93359
584: good sentence 292, PPL: -2537.11597
585: bad sentence 292, PPL: -3333.90771
586: good sentence 293, PPL: -572.38647
587: bad sentence 293, PPL: -1839.78076
588: good sentence 294, PPL: -3176.26221
589: bad sentence 294, PPL: -7629.27295
590: good sentence 295, PPL: -1241.38611
591: bad sentence 295, PPL: -3782.65747
592: good sentence 296, PPL: -408.61212
593: bad sentence 296, PPL: -506.18127
594: good sentence 297, PPL: -1498.86121
595: bad sentence 297, PPL: -5124.58252
596: good sentence 298, PPL: -970.06189
597: bad sentence 298, PPL: -2995.61475
598: good sentence 299, PPL: -931.01337
599: bad sentence 299, PPL: -2346.34473
600: good sentence 300, PPL: -397.87408
601: bad sentence 300, PPL: -2541.25586
602: good sentence 301, PPL: -722.50348
603: bad sentence 301, PPL: -829.32849
604: good sentence 302, PPL: -424.17340
605: bad sentence 302, PPL: -930.83673
606: good sentence 303, PPL: -682.73181
607: bad sentence 303, PPL: -1089.43811
608: good sentence 304, PPL: -919.37073
609: bad sentence 304, PPL: -1377.66870
610: good sentence 305, PPL: -758.92590
611: bad sentence 305, PPL: -1373.83105
612: good sentence 306, PPL: -1568.34570
613: bad sentence 306, PPL: -2675.22168
614: good sentence 307, PPL: -1267.27991
615: bad sentence 307, PPL: -2063.95264
616: good sentence 308, PPL: -471.54810
617: bad sentence 308, PPL: -1206.13599
618: good sentence 309, PPL: -408.45007
619: bad sentence 309, PPL: -1107.13403
620: good sentence 310, PPL: -1484.54211
621: bad sentence 310, PPL: -2933.59814
622: good sentence 311, PPL: -202.13467
623: bad sentence 311, PPL: -245.91791
624: good sentence 312, PPL: -799.74982
625: bad sentence 312, PPL: -2109.42871
626: good sentence 313, PPL: -733.50970
627: bad sentence 313, PPL: -1863.43372
628: good sentence 314, PPL: -381.99222
629: bad sentence 314, PPL: -801.95514
630: good sentence 315, PPL: -800.77057
631: bad sentence 315, PPL: -2119.57495
632: good sentence 316, PPL: -2308.72363
633: bad sentence 316, PPL: -3007.50293
634: good sentence 317, PPL: -592.66785
635: bad sentence 317, PPL: -1956.94836
636: good sentence 318, PPL: -2785.60669
637: bad sentence 318, PPL: -8610.97559
638: good sentence 319, PPL: -598.47705
639: bad sentence 319, PPL: -2476.16772
640: good sentence 320, PPL: -1081.78345
641: bad sentence 320, PPL: -1148.77295
642: good sentence 321, PPL: -612.31146
643: bad sentence 321, PPL: -1695.84668
644: good sentence 322, PPL: -361.82062
645: bad sentence 322, PPL: -296.44583
646: good sentence 323, PPL: -784.10144
647: bad sentence 323, PPL: -1489.97021
648: good sentence 324, PPL: -771.43134
649: bad sentence 324, PPL: -1853.21069
650: good sentence 325, PPL: -1066.28687
651: bad sentence 325, PPL: -2096.92090
652: good sentence 326, PPL: -380.27261
653: bad sentence 326, PPL: -873.66327
654: good sentence 327, PPL: -1412.57703
655: bad sentence 327, PPL: -7323.82275
656: good sentence 328, PPL: -356.43808
657: bad sentence 328, PPL: -1729.35352
658: good sentence 329, PPL: -1346.84192
659: bad sentence 329, PPL: -2750.00317
660: good sentence 330, PPL: -772.82568
661: bad sentence 330, PPL: -3442.67432
662: good sentence 331, PPL: -263.51605
663: bad sentence 331, PPL: -380.54291
664: good sentence 332, PPL: -487.03378
665: bad sentence 332, PPL: -1731.34949
666: good sentence 333, PPL: -600.49890
667: bad sentence 333, PPL: -1031.10962
668: good sentence 334, PPL: -178.27727
669: bad sentence 334, PPL: -628.21924
670: good sentence 335, PPL: -660.28717
671: bad sentence 335, PPL: -1532.41528
672: good sentence 336, PPL: -564.10474
673: bad sentence 336, PPL: -1567.94189
674: good sentence 337, PPL: -1891.49280
675: bad sentence 337, PPL: -7325.97412
676: good sentence 338, PPL: -1871.59070
677: bad sentence 338, PPL: -6325.43799
678: good sentence 339, PPL: -949.60828
679: bad sentence 339, PPL: -2708.26953
680: good sentence 340, PPL: -925.44885
681: bad sentence 340, PPL: -1647.34937
682: good sentence 341, PPL: -3352.47314
683: bad sentence 341, PPL: -4356.86084
684: good sentence 342, PPL: -1087.10388
685: bad sentence 342, PPL: -2710.27588
686: good sentence 343, PPL: -4707.83594
